,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1
2025-01-02 02:00:00-05:00,260.4252666666667,0.0,0.0211540249902778,29.66623390155786,0.0,1519.2168208926475,290.09150056822455,0.0,260.4252666666667
2025-01-02 03:00:00-05:00,261.06288333333333,0.0,0.0211540249902778,26.759745840241635,0.0,1543.7915626162353,287.82262917357497,0.0,261.06288333333333
2025-01-02 04:00:00-05:00,261.60611666666665,0.0,0.022916860406134287,24.450566950597022,0.0,1566.200102528575,286.0566836172637,0.0,261.60611666666665
2025-01-02 05:00:00-05:00,263.9060333333333,0.0,0.027911560751060986,20.88157861251699,0.0,1585.2606346114032,284.7876119458503,0.0,263.9060333333333
2025-01-02 06:00:00-05:00,266.84501666666665,0.0,0.03525670831712967,0.0,0.0,1584.7325096114032,266.84501666666665,0.0,266.84501666666665
2025-01-02 07:00:00-05:00,270.4885333333333,0.0,0.038194767343557146,0.0,0.0,1584.2043846114032,270.4885333333333,0.0,270.4885333333333
2025-01-02 08:00:00-05:00,319.6937,0.0,0.036725737830343406,0.0,29.68988578709036,1552.0267350197835,290.0038142129096,0.0,319.6937
2025-01-02 09:00:00-05:00,287.90251666666666,0.0,0.03378767880391593,10.543121271362736,0.0,1561.3889344535694,298.4456379380294,0.0,287.90251666666666
2025-01-02 10:00:00-05:00,267.2634,0.0,0.030849619777488468,23.08469294711273,0.0,1582.516170975534,290.3480929471127,0.0,267.2634
2025-01-02 11:00:00-05:00,272.90153333333336,0.0,0.029380590264274725,8.250066954436022,0.0,1589.7272947880708,281.1516002877694,0.0,272.90153333333336
2025-01-02 12:00:00-05:00,312.35648333333336,0.0,0.028792978458989232,0.0,26.649183882590762,1560.791044317767,285.7072994507426,0.0,312.35648333333336
2025-01-02 13:00:00-05:00,309.68631666666664,0.0,0.02849917255634648,0.0,13.07989738409492,1546.3197018570324,296.6064192825717,0.0,309.68631666666664
2025-01-02 14:00:00-05:00,297.089,0.0,0.028792978458989232,5.4256217693179565,0.0,1550.8812612277625,302.51462176931796,0.0,297.089
2025-01-02 15:00:00-05:00,308.5457166666667,0.0,0.030849619777488468,0.0,16.395079334493005,1532.8759229336576,292.1506373321737,0.0,308.5457166666667
2025-01-02 16:00:00-05:00,343.9648833333333,0.0,0.03525670831712967,0.0,216.59794319047515,1301.453614686852,127.36694014285817,0.0,343.9648833333333
2025-01-02 17:00:00-05:00,299.94733333333335,0.0,0.039663796856770885,0.0,309.40897148445003,971.094417850165,0.0,0.0,299.94733333333335
2025-01-02 18:00:00-05:00,322.97883333333334,0.0,0.038194767343557146,0.0,322.2134666255955,627.0855833301573,0.7653667077378259,0.0,322.97883333333334
2025-01-02 19:00:00-05:00,277.95011666666664,0.0,0.03525670831712967,0.0,0.0,626.5574583301573,277.95011666666664,0.0,277.95011666666664
2025-01-02 20:00:00-05:00,264.9443833333333,0.0,0.031731037485416703,0.0,0.0,626.0293333301572,264.9443833333333,0.0,264.9443833333333
2025-01-02 21:00:00-05:00,259.21316666666667,0.0,0.028792978458989232,29.890390574297726,0.0,653.5408801335499,289.1035572409644,0.0,259.21316666666667
2025-01-02 22:00:00-05:00,257.8534833333333,0.0,0.025854919432561758,25.251064945348332,0.0,676.7003537279472,283.10454827868165,0.0,257.8534833333333
2025-01-02 23:00:00-05:00,247.5822,0.0,0.024092084016705276,37.5466176808992,0.0,711.3940781876581,285.1288176808992,0.0,247.5822
2025-01-03 00:00:00-05:00,250.3433,0.0,0.023504472211419783,32.07239560033929,0.0,740.9525271434827,282.4156956003393,0.0,250.3433
2025-01-03 01:00:00-05:00,260.4390666666667,0.0,0.022035442698206044,25.037354591564792,0.0,763.9115226555953,285.4764212582315,0.0,260.4390666666667
2025-01-03 02:00:00-05:00,260.9944,0.0,0.0211540249902778,24.691901039889785,0.0,786.5464540110951,285.68630103988977,0.0,260.9944
2025-01-03 03:00:00-05:00,259.7416333333333,0.0,0.0211540249902778,23.264944560028937,0.0,807.8427815342507,283.00657789336225,0.0,259.7416333333333
2025-01-03 04:00:00-05:00,254.73726666666667,0.0,0.022916860406134287,43.87300827696211,0.0,848.471186424876,298.6102749436288,0.0,254.73726666666667
2025-01-03 05:00:00-05:00,257.9529333333333,0.0,0.027911560751060986,40.72511979079542,0.0,886.1466101623647,298.6780531241287,0.0,257.9529333333333
2025-01-03 06:00:00-05:00,263.1997333333333,0.0,0.03525670831712967,36.87308552227404,0.0,920.2085054517629,300.07281885560735,0.0,263.1997333333333
2025-01-03 07:00:00-05:00,264.98636666666664,0.0,0.038194767343557146,0.0,0.0,919.6803804517629,264.98636666666664,0.0,264.98636666666664
2025-01-03 08:00:00-05:00,280.4289,0.0,0.036725737830343406,0.0,0.0,919.1522554517628,280.4289,0.0,280.4289
2025-01-03 09:00:00-05:00,293.45386666666667,0.0,0.03378767880391593,0.0,9.793278313104167,908.1844606926444,283.6605883535625,0.0,293.45386666666667
2025-01-03 10:00:00-05:00,279.06961666666666,0.0,0.030849619777488468,15.92934366248204,0.0,922.5993846042742,294.9989603291487,0.0,279.06961666666666
2025-01-03 11:00:00-05:00,283.37083333333334,0.0,0.029380590264274725,1.6990559187567555,0.0,923.6651153359057,285.0698892520901,0.0,283.37083333333334
2025-01-03 12:00:00-05:00,293.4205,0.0,0.028792978458989232,10.097491263734128,0.0,932.6092767675253,303.51799126373413,0.0,293.4205
2025-01-03 13:00:00-05:00,292.5876166666667,0.0,0.02849917255634648,9.462667750529192,0.0,940.9579209569363,302.0502844171959,0.0,292.5876166666667
2025-01-03 14:00:00-05:00,301.29055,0.0,0.028792978458989232,0.0,4.627671726120127,935.4966813215991,296.66287827387987,0.0,301.29055
2025-01-03 15:00:00-05:00,331.6727333333333,0.0,0.030849619777488468,0.0,42.79478800652561,889.3491590252104,288.8779453268077,0.0,331.6727333333333
2025-01-03 16:00:00-05:00,290.3668666666667,0.0,0.03525670831712967,0.0,6.587401893801996,881.7988400118059,283.7794647728647,0.0,290.3668666666667
2025-01-03 17:00:00-05:00,342.11541666666665,0.0,0.039663796856770885,0.0,356.65369594121006,501.0765976840956,0.0,0.0,342.11541666666665
2025-01-03 18:00:00-05:00,378.0277,0.0,0.038194767343557146,0.0,91.38898300814265,403.127489462362,286.63871699185734,0.0,378.0277
2025-01-03 19:00:00-05:00,310.22456666666665,0.0,0.03525670831712967,0.0,16.244646445790067,385.2825131664317,293.9799202208766,0.0,310.22456666666665
2025-01-03 20:00:00-05:00,260.1724,0.0,0.031731037485416703,25.710034120460705,0.0,408.87253801127315,285.8824341204607,0.0,260.1724
2025-01-03 21:00:00-05:00,252.41581666666667,0.0,0.028792978458989232,37.59289405596377,0.0,443.60967355876613,290.00871072263044,0.0,252.41581666666667
2025-01-03 22:00:00-05:00,250.7720833333333,0.0,0.025854919432561758,50.301705102612914,0.0,490.2687306306234,301.0737884359462,0.0,250.7720833333333
2025-01-03 23:00:00-05:00,255.01625,0.0,0.024092084016705276,51.79132252108661,0.0,538.3251727056239,306.8075725210866,0.0,255.01625
2025-01-04 00:00:00-05:00,247.98596666666663,0.0,0.019273667213364223,59.974525029763896,0.0,594.0581391831297,307.9604916964305,0.0,247.98596666666663
2025-01-04 01:00:00-05:00,243.93483333333333,0.0,0.018069063012528953,53.62834767224044,0.0,643.837863602163,297.56318100557377,0.0,243.93483333333333
2025-01-04 02:00:00-05:00,243.4476,0.0,0.0173463004920278,50.79771263150542,0.0,690.9622169801219,294.2453126315054,0.0,243.4476
2025-01-04 03:00:00-05:00,253.25295,0.0,0.0173463004920278,34.57486056881123,0.0,722.8681861612517,287.82781056881123,0.0,253.25295
2025-01-04 04:00:00-05:00,255.65256666666667,0.0,0.01879182553303011,37.33891237804508,0.0,757.3670657757815,292.99147904471175,0.0,255.65256666666667
2025-01-04 05:00:00-05:00,257.3500833333333,0.0,0.02288747981587001,33.9664562507852,0.0,788.7023011165886,291.3165395841185,0.0,257.3500833333333
2025-01-04 06:00:00-05:00,252.23363333333333,0.0,0.028910500820046328,34.33925045966993,0.0,820.3872484239005,286.57288379300326,0.0,252.23363333333333
2025-01-04 07:00:00-05:00,257.40435,0.0,0.03131970922171686,33.843515502051275,0.0,851.6071551196304,291.2478655020513,0.0,257.40435
2025-01-04 08:00:00-05:00,296.73223333333334,0.0,0.03011510502088159,0.0,9.571594033427061,840.8756765966717,287.1606392999063,0.0,296.73223333333334
2025-01-04 09:00:00-05:00,285.71785,0.0,0.02770589661921106,9.56313649336289,0.0,849.3185688210341,295.2809864933629,0.0,285.71785
2025-01-04 10:00:00-05:00,287.8285,0.0,0.02529668821754054,9.521828295563466,0.0,857.7227105210028,297.3503282955635,0.0,287.8285
2025-01-04 11:00:00-05:00,297.31853333333333,0.0,0.024092084016705276,1.6518142692161177,0.0,858.7441246571293,298.97034760254945,0.0,297.31853333333333
2025-01-04 12:00:00-05:00,317.16768333333334,0.0,0.02361024233637117,0.0,8.548068640829456,849.1037278687204,308.6196146925039,0.0,317.16768333333334
2025-01-04 13:00:00-05:00,297.4278333333333,0.0,0.023369321496204114,0.0,0.6857988579769767,847.8445388297376,296.7420344753563,0.0,297.4278333333333
2025-01-04 14:00:00-05:00,257.7108,0.0,0.02361024233637117,40.653784614766835,0.0,885.4530442404515,298.36458461476684,0.0,257.7108
2025-01-04 15:00:00-05:00,246.0226,0.0,0.02529668821754054,49.54973741605173,0.0,931.4066930947238,295.5723374160517,0.0,246.0226
2025-01-04 16:00:00-05:00,252.91306666666668,0.0,0.028910500820046328,37.42213349385193,0.0,965.9836410358796,290.33520016051864,0.0,252.91306666666668
2025-01-04 17:00:00-05:00,258.7839666666667,0.0,0.03252431342255212,28.518926182012137,0.0,992.2086401993497,287.3028928486788,0.0,258.7839666666667
2025-01-04 18:00:00-05:00,254.85985,0.0,0.03131970922171686,28.96214120767388,0.0,1018.8494119110907,283.8219912076739,0.0,254.85985
2025-01-04 19:00:00-05:00,246.59856666666667,0.0,0.028910500820046328,41.45553415621089,0.0,1057.2100250587287,288.05410082287756,0.0,246.59856666666667
2025-01-04 20:00:00-05:00,253.2059,0.0,0.0260194507380417,39.81553397708976,0.0,1094.032181669114,293.02143397708977,0.0,253.2059
2025-01-04 21:00:00-05:00,257.36265,0.0,0.02361024233637117,35.93976245197649,0.0,1127.218542310926,293.30241245197647,0.0,257.36265
2025-01-04 22:00:00-05:00,256.29566666666665,0.0,0.021201033934700637,50.344838693630976,0.0,1173.918062277801,306.64050536029765,0.0,256.29566666666665
2025-01-04 23:00:00-05:00,255.649,0.0,0.01975550889369832,56.9752629254352,0.0,1226.8374715069099,312.62426292543523,0.0,255.649
2025-01-05 00:00:00-05:00,254.43168333333327,0.0,0.019273667213364223,60.67683615663688,0.0,1283.2292642199725,315.10851948997015,0.0,254.43168333333327
2025-01-05 01:00:00-05:00,260.0167833333333,0.0,0.018069063012528953,54.47308235684534,0.0,1333.801420014514,314.48986569017865,0.0,260.0167833333333
2025-01-05 02:00:00-05:00,249.74191666666667,0.0,0.0173463004920278,52.04882117833273,0.0,1382.0994172415305,301.7907378449994,0.0,249.74191666666667
2025-01-05 03:00:00-05:00,243.90336666666667,0.0,0.0173463004920278,60.9252905519148,0.0,1438.724280836835,304.8286572185815,0.0,243.90336666666667
2025-01-05 04:00:00-05:00,242.53815,0.0,0.01879182553303011,60.07470417544579,0.0,1494.5512236830832,302.6128541754458,0.0,242.53815
2025-01-05 05:00:00-05:00,259.1413,0.0,0.02288747981587001,28.90956643915797,0.0,1521.142675890261,288.05086643915797,0.0,259.1413
2025-01-05 06:00:00-05:00,255.66941666666668,0.0,0.028910500820046328,36.93161055571818,0.0,1555.2594725275014,292.60102722238486,0.0,255.66941666666668
2025-01-05 07:00:00-05:00,253.13655,0.0,0.03131970922171686,33.27023806028541,0.0,1585.9415973137093,286.4067880602854,0.0,253.13655
2025-01-05 08:00:00-05:00,247.23198333333332,0.0,0.03011510502088159,48.90098025651042,0.0,1631.2866580068994,296.1329635898437,0.0,247.23198333333332
2025-01-05 09:00:00-05:00,253.5877833333333,0.0,0.02770589661921106,42.645466367905925,0.0,1670.7635265143085,296.23324970123923,0.0,253.5877833333333
2025-01-05 10:00:00-05:00,254.235,0.0,0.02529668821754054,48.06380879355751,0.0,1715.323250762797,302.29880879355755,0.0,254.235
2025-01-05 11:00:00-05:00,253.4728333333333,0.0,0.024092084016705276,47.46151773637507,0.0,1759.3179759179636,300.9343510697084,0.0,253.4728333333333
2025-01-05 12:00:00-05:00,255.11611666666667,0.0,0.02361024233637117,35.44252462132147,0.0,1792.0378861283189,290.55864128798817,0.0,255.11611666666667
2025-01-05 13:00:00-05:00,257.76005,0.0,0.023369321496204114,47.63684361791533,0.0,1836.1970815390616,305.39689361791534,0.0,257.76005
2025-01-05 14:00:00-05:00,256.41425,0.0,0.02361024233637117,40.041088268964586,0.0,1873.230826830508,296.45533826896457,0.0,256.41425
2025-01-05 15:00:00-05:00,247.85103333333333,0.0,0.02529668821754054,44.87208129172018,0.0,1914.7964452838605,292.72311462505354,0.0,247.85103333333333
2025-01-05 16:00:00-05:00,247.31108333333333,0.0,0.028910500820046328,49.8475361124799,0.0,1961.0294540779291,297.1586194458132,0.0,247.31108333333333
2025-01-05 17:00:00-05:00,245.8909333333333,0.0,0.03252431342255212,60.58853113657344,0.0,2017.3384093394363,306.4794644699067,0.0,245.8909333333333
2025-01-05 18:00:00-05:00,257.8998,0.0,0.03131970922171686,42.638717605225565,0.0,2056.808946946279,300.5385176052256,0.0,257.8998
2025-01-05 19:00:00-05:00,257.5108833333333,0.0,0.028910500820046328,43.99130220340177,0.0,2097.5483213762773,301.50218553673506,0.0,257.5108833333333
2025-01-05 20:00:00-05:00,253.5181333333333,0.0,0.0260194507380417,42.23126442401639,0.0,2136.6366340186128,295.7493977573497,0.0,253.5181333333333
2025-01-05 21:00:00-05:00,253.49071666666663,0.0,0.02361024233637117,40.604967523979155,0.0,2174.199344938931,294.0956841906458,0.0,253.49071666666663
2025-01-05 22:00:00-05:00,258.1105,0.0,0.021201033934700637,21.962775501259273,0.0,2194.2741296070453,280.0732755012593,0.0,258.1105
2025-01-05 23:00:00-05:00,256.0151333333333,0.0,0.01975550889369832,30.871672384672195,0.0,2222.70620034408,286.8868057180055,0.0,256.0151333333333
2025-01-06 00:00:00-05:00,257.30365,0.0,0.023504472211419783,40.063546575403024,0.0,2259.7610133944186,297.367196575403,0.0,257.30365
2025-01-06 01:00:00-05:00,255.20578333333333,0.0,0.022035442698206044,38.54803980719959,0.0,2295.3941550788168,293.7538231405329,0.0,255.20578333333333
2025-01-06 02:00:00-05:00,259.38831666666664,0.0,0.0211540249902778,31.878121245334512,0.0,2324.770358535353,291.26643791200115,0.0,259.38831666666664
2025-01-06 03:00:00-05:00,255.82935,0.0,0.0211540249902778,24.633536990958874,0.0,2347.3505395598704,280.46288699095885,0.0,255.82935
2025-01-06 04:00:00-05:00,245.2865833333333,0.0,0.022916860406134287,33.5464843220405,0.0,2378.291806310024,278.83306765537384,0.0,245.2865833333333
2025-01-06 05:00:00-05:00,248.67538333333331,0.0,0.027911560751060986,32.49852491873975,0.0,2408.2499999999986,281.17390825207303,0.0,248.67538333333331
2025-01-06 06:00:00-05:00,271.49173333333334,0.0,0.03525670831712967,0.5629831416265338,0.0,2408.2499999999986,272.0547164749599,0.0,271.49173333333334
2025-01-06 07:00:00-05:00,298.61046666666664,0.0,0.038194767343557146,0.0,300.34623478090197,2087.5517129500054,0.0,0.0,298.61046666666664
2025-01-06 08:00:00-05:00,277.95091666666667,0.0,0.036725737830343406,0.0,0.0,2087.0235879500055,277.95091666666667,0.0,277.95091666666667
2025-01-06 09:00:00-05:00,274.50243333333333,0.0,0.03378767880391593,0.0,0.0,2086.4954629500057,274.50243333333333,0.0,274.50243333333333
2025-01-06 10:00:00-05:00,280.63183333333336,0.0,0.030849619777488468,21.636001078798415,0.0,2106.2637060379166,302.2678344121318,0.0,280.63183333333336
2025-01-06 11:00:00-05:00,276.51323333333335,0.0,0.029380590264274725,33.76261524993748,0.0,2137.407721570149,310.27584858327083,0.0,276.51323333333335
2025-01-06 12:00:00-05:00,286.19356666666664,0.0,0.028792978458989232,11.361300421293663,0.0,2147.537441079774,297.5548670879603,0.0,286.19356666666664
2025-01-06 13:00:00-05:00,294.11718333333334,0.0,0.02849917255634648,3.422082693587413,0.0,2150.2195141992584,297.53926602692076,0.0,294.11718333333334
2025-01-06 14:00:00-05:00,289.49235,0.0,0.028792978458989232,19.42823632195524,0.0,2167.916690365273,308.9205863219552,0.0,289.49235
2025-01-06 15:00:00-05:00,319.13051666666667,0.0,0.030849619777488468,0.0,5.547568736976132,2161.4748372214967,313.58294792969053,0.0,319.13051666666667
2025-01-06 16:00:00-05:00,315.12485,0.0,0.03525670831712967,0.0,13.475110074858492,2146.582196616844,301.6497399251415,0.0,315.12485
2025-01-06 17:00:00-05:00,259.2031166666667,0.0,0.039663796856770885,0.0,0.0,2146.0540716168443,259.2031166666667,0.0,259.2031166666667
2025-01-06 18:00:00-05:00,366.06805,0.0,0.038194767343557146,0.0,99.27914540410933,2039.6940220201998,266.7889045958907,0.0,366.06805
2025-01-06 19:00:00-05:00,318.01055,0.0,0.03525670831712967,0.0,360.83450283997445,1654.5150245636844,0.0,0.0,318.01055
2025-01-06 20:00:00-05:00,280.97588333333334,0.0,0.031731037485416703,0.0,15.345148557300604,1637.6289162386856,265.63073477603274,0.0,280.97588333333334
2025-01-06 21:00:00-05:00,253.50921666666667,0.0,0.028792978458989232,0.0,0.0,1637.1007912386856,253.50921666666667,0.0,253.50921666666667
2025-01-06 22:00:00-05:00,248.64875,0.0,0.025854919432561758,56.6789035203939,0.0,1689.742190702999,305.32765352039394,0.0,248.64875
2025-01-06 23:00:00-05:00,250.01041666666663,0.0,0.024092084016705276,47.911535698476484,0.0,1734.1590701264945,297.9219523651431,0.0,250.01041666666663
2025-01-07 00:00:00-05:00,250.1216,0.0,0.023504472211419783,51.96337105772119,0.0,1782.376908035032,302.0849710577212,0.0,250.1216
2025-01-07 01:00:00-05:00,249.23116666666667,0.0,0.022035442698206044,52.134582481521676,0.0,1830.7553564956609,301.36574914818834,0.0,249.23116666666667
2025-01-07 02:00:00-05:00,252.4643,0.0,0.0211540249902778,50.196175268830046,0.0,1877.3154178084167,302.66047526883006,0.0,252.4643
2025-01-07 03:00:00-05:00,249.90425,0.0,0.0211540249902778,49.576972183343685,0.0,1923.294615139033,299.4812221833437,0.0,249.90425
2025-01-07 04:00:00-05:00,248.37995,0.0,0.022916860406134287,39.63258291339835,0.0,1959.9451484389356,288.01253291339833,0.0,248.37995
2025-01-07 05:00:00-05:00,252.2023,0.0,0.027911560751060986,36.12394490869542,0.0,1993.3042875402832,288.32624490869546,0.0,252.2023
2025-01-07 06:00:00-05:00,270.25213333333335,0.0,0.03525670831712967,20.77875829970236,0.0,2012.2683656199804,291.0308916330357,0.0,270.25213333333335
2025-01-07 07:00:00-05:00,265.42718333333335,0.0,0.038194767343557146,34.82240752032152,0.0,2044.4065544256423,300.24959085365487,0.0,265.42718333333335
2025-01-07 08:00:00-05:00,265.88596666666666,0.0,0.036725737830343406,45.34461562734265,0.0,2086.4154493779674,311.2305822940093,0.0,265.88596666666666
2025-01-07 09:00:00-05:00,275.44578333333334,0.0,0.03378767880391593,32.81614268695432,0.0,2116.6715949450686,308.26192602028766,0.0,275.44578333333334
2025-01-07 10:00:00-05:00,264.5392,0.0,0.030849619777488468,37.311834557338926,0.0,2151.1450733122024,301.85103455733895,0.0,264.5392
2025-01-07 11:00:00-05:00,294.8201,0.0,0.029380590264274725,0.0,12.892490667495338,2136.8735070826124,281.9276093325047,0.0,294.8201
2025-01-07 12:00:00-05:00,308.5574833333333,0.0,0.028792978458989232,0.0,24.14692860623626,2110.604669699426,284.41055472709706,0.0,308.5574833333333
2025-01-07 13:00:00-05:00,292.19205,0.0,0.02849917255634648,0.0,13.667538740746636,2095.5068994476997,278.52451125925336,0.0,292.19205
2025-01-07 14:00:00-05:00,317.8351,0.0,0.028792978458989232,0.0,29.531325013001492,2063.4982762091886,288.3037749869985,0.0,317.8351
2025-01-07 15:00:00-05:00,314.79286666666667,0.0,0.030849619777488468,0.0,13.029113921078022,2049.081069101925,301.76375274558865,0.0,314.79286666666667
2025-01-07 16:00:00-05:00,337.8071333333333,0.0,0.03525670831712967,0.0,29.066881626166662,2017.5675441773128,308.74025170716664,0.0,337.8071333333333
2025-01-07 17:00:00-05:00,327.34631666666667,0.0,0.039663796856770885,0.0,17.991761885706694,1997.8601365646516,309.35455478096,0.0,327.34631666666667
2025-01-07 18:00:00-05:00,405.52805,0.0,0.038194767343557146,0.0,128.2342178703505,1860.6338760083509,277.2938321296495,0.0,405.52805
2025-01-07 19:00:00-05:00,400.49646666666666,0.0,0.03525670831712967,0.0,106.65990735897282,1746.4059077315706,293.83655930769385,0.0,400.49646666666666
2025-01-07 20:00:00-05:00,315.31921666666665,0.0,0.031731037485416703,0.0,30.881122283664297,1712.9583957678583,284.43809438300235,0.0,315.31921666666665
2025-01-07 21:00:00-05:00,277.92521666666664,0.0,0.028792978458989232,18.133714555550796,0.0,1729.4412028749573,296.05893122221744,0.0,277.92521666666664
2025-01-07 22:00:00-05:00,276.5761166666667,0.0,0.025854919432561758,9.62630784784659,0.0,1737.9433550826475,286.20242451451327,0.0,276.5761166666667
2025-01-07 23:00:00-05:00,275.1990166666667,0.0,0.024092084016705276,9.973456942390897,0.0,1746.7711620071495,285.1724736090576,0.0,275.1990166666667
2025-01-08 00:00:00-05:00,268.9737666666667,0.0,0.023504472211419783,20.39493387955099,0.0,1765.37518086499,289.36870054621767,0.0,268.9737666666667
2025-01-08 01:00:00-05:00,270.18918333333335,0.0,0.022035442698206044,20.600721470321673,0.0,1784.1722455946158,290.789904803655,0.0,270.18918333333335
2025-01-08 02:00:00-05:00,268.1083,0.0,0.0211540249902778,28.812778272216804,0.0,1810.6729024530764,296.9210782722168,0.0,268.1083
2025-01-08 03:00:00-05:00,275.79266666666666,0.0,0.0211540249902778,15.330388178898772,0.0,1824.52595631678,291.12305484556543,0.0,275.79266666666666
2025-01-08 04:00:00-05:00,270.0423833333333,0.0,0.022916860406134287,25.398373947420396,0.0,1847.8236180041538,295.4407572807537,0.0,270.0423833333333
2025-01-08 05:00:00-05:00,275.00803333333334,0.0,0.027911560751060986,29.902922587611158,0.0,1875.346920878096,304.9109559209445,0.0,275.00803333333334
2025-01-08 06:00:00-05:00,305.72043333333335,0.0,0.03525670831712967,7.412994914755075,0.0,1881.7728015132275,313.1334282480884,0.0,305.72043333333335
2025-01-08 07:00:00-05:00,300.3661666666667,0.0,0.038194767343557146,2.4571121072341384,0.0,1883.5496519835121,302.8232787739008,0.0,300.3661666666667
2025-01-08 08:00:00-05:00,300.1141166666667,0.0,0.036725737830343406,0.0,308.82592628876756,1553.8119834137613,0.0,0.0,300.1141166666667
2025-01-08 09:00:00-05:00,284.5301333333333,0.0,0.03378767880391593,0.0,0.0,1553.2838584137612,284.5301333333333,0.0,284.5301333333333
2025-01-08 10:00:00-05:00,279.9417,0.0,0.030849619777488468,9.394554288137499,0.0,1561.5686065116806,289.3362542881375,0.0,279.9417
2025-01-08 11:00:00-05:00,297.6587666666667,0.0,0.029380590264274725,0.0,10.059373532555014,1550.3171532955337,287.59939313411166,0.0,297.6587666666667
2025-01-08 12:00:00-05:00,289.59773333333334,0.0,0.028792978458989232,0.0,12.244977665749332,1536.7358382450525,277.352755667584,0.0,289.59773333333334
2025-01-08 13:00:00-05:00,326.4623,0.0,0.02849917255634648,0.0,46.64216195648345,1486.487001537569,279.8201380435166,0.0,326.4623
2025-01-08 14:00:00-05:00,335.11651666666666,0.0,0.028792978458989232,0.0,46.18888100626276,1436.7213639465726,288.9276356604039,0.0,335.11651666666666
