,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1
2025-01-02 11:00:00-05:00,272.90153333333336,158.96017340449472,0.029380590264274725,110.0236643566545,0.0,1156.5643970251037,223.96502428549314,0.0,272.90153333333336
2025-01-02 12:00:00-05:00,312.35648333333336,169.23190492197602,0.028792978458989232,155.36030746303064,0.0,1301.7771589402262,298.48488587438794,0.0,312.35648333333336
2025-01-02 13:00:00-05:00,309.68631666666664,161.81961830939673,0.02849917255634648,133.33316722797053,0.0,1426.3266317148752,281.19986558524045,0.0,309.68631666666664
2025-01-02 14:00:00-05:00,297.089,137.0772644430958,0.028792978458989232,109.30253490078678,0.0,1528.3333731723353,269.314270457691,0.0,297.089
2025-01-02 15:00:00-05:00,308.5457166666667,95.988465025918,0.030849619777488468,31.462975978522564,0.0,1557.3201358484569,244.02022761927125,0.0,308.5457166666667
2025-01-02 16:00:00-05:00,343.9648833333333,39.35349185613692,0.03525670831712967,0.0,58.78354262032869,1494.1285438655837,245.8278488568677,0.0,343.9648833333333
2025-01-02 17:00:00-05:00,299.94733333333335,0.0,0.039663796856770885,0.0,304.86773041673734,1168.6103262727959,0.0,0.0,299.94733333333335
2025-01-02 18:00:00-05:00,322.97883333333334,0.0,0.038194767343557146,0.0,309.76704949187894,837.8694169976337,13.211783841454405,0.0,322.97883333333334
2025-01-02 19:00:00-05:00,277.95011666666664,0.0,0.03525670831712967,0.0,266.9136579562656,552.8103765907726,11.036458710401064,0.0,277.95011666666664
2025-01-02 20:00:00-05:00,264.9443833333333,0.0,0.031731037485416703,0.0,268.0583559206687,266.5310840538039,0.0,0.0,264.9443833333333
2025-01-02 21:00:00-05:00,259.21316666666667,0.0,0.028792978458989232,0.0,2.301291081599743,263.5497745181047,256.9118755850669,0.0,259.21316666666667
2025-01-02 22:00:00-05:00,257.8534833333333,0.0,0.025854919432561758,0.0,10.22824878509411,252.1182996778774,247.6252345482392,0.0,257.8534833333333
2025-01-02 23:00:00-05:00,247.5822,0.0,0.024092084016705276,0.0,2.302832119659598,249.13534739008674,245.2793678803404,0.0,247.5822
2025-01-03 00:00:00-05:00,250.3433,0.0,0.023504472211419783,4.296463369696625,0.0,252.63766229023258,254.63976336969662,0.0,250.3433
2025-01-03 01:00:00-05:00,260.4390666666667,0.0,0.022035442698206044,0.0,22.929705875044675,227.66638869831772,237.50936079162202,0.0,260.4390666666667
2025-01-03 02:00:00-05:00,260.9944,0.0,0.0211540249902778,0.0,23.232735191877538,202.37208476927526,237.76166480812245,0.0,260.9944
2025-01-03 03:00:00-05:00,259.7416333333333,0.0,0.0211540249902778,0.0,22.494917888390916,177.86429672844739,237.2467154449424,0.0,259.7416333333333
2025-01-03 04:00:00-05:00,254.73726666666667,0.0,0.022916860406134287,0.0,18.685405598836468,157.41746243311206,236.0518610678302,0.0,254.73726666666667
2025-01-03 05:00:00-05:00,257.9529333333333,0.0,0.027911560751060986,0.5638357952778392,0.0,157.41826229313682,258.51676912861114,0.0,257.9529333333333
2025-01-03 06:00:00-05:00,263.1997333333333,0.0,0.03525670831712967,0.0,8.735611567926327,147.57794407270558,254.464121765407,0.0,263.1997333333333
2025-01-03 07:00:00-05:00,264.98636666666664,0.0,0.038194767343557146,0.0,19.042918260037226,126.75,245.94344840662941,0.0,264.98636666666664
2025-01-03 08:00:00-05:00,280.4289,28.897477776831096,0.036725737830343406,0.5982475311856983,0.0,126.78308092970977,252.1296697543546,0.0,280.4289
2025-01-03 09:00:00-05:00,293.45386666666667,87.91755808477758,0.03378767880391593,33.49207161425189,0.0,157.67330403543417,239.028380196141,0.0,293.45386666666667
2025-01-03 10:00:00-05:00,279.06961666666666,131.68612413554447,0.030849619777488468,78.99550900689499,0.0,231.24953511567696,226.37900153801718,0.0,279.06961666666666
2025-01-03 11:00:00-05:00,283.37083333333334,159.29204409692494,0.029380590264274725,101.63804115130156,0.0,326.0663441184064,225.71683038770996,0.0,283.37083333333334
2025-01-03 12:00:00-05:00,293.4205,169.7025732837924,0.028792978458989232,131.6653981452795,0.0,449.0513108152155,255.38332486148713,0.0,293.4205
2025-01-03 13:00:00-05:00,292.5876166666667,162.42491165282314,0.02849917255634648,116.54108645406936,0.0,557.8484155294378,246.7037914679129,0.0,292.5876166666667
2025-01-03 14:00:00-05:00,301.29055,137.80891314033747,0.028792978458989232,86.50588424731001,0.0,638.4700030876467,249.98752110697254,0.0,301.29055
2025-01-03 15:00:00-05:00,331.6727333333333,96.84612247971782,0.030849619777488468,13.437780868129522,0.0,650.5476339198323,248.26439172174503,0.0,331.6727333333333
2025-01-03 16:00:00-05:00,290.3668666666667,40.35676547907003,0.03525670831712967,0.0,6.38683991415283,643.2111146951023,243.62326127344383,0.0,290.3668666666667
2025-01-03 17:00:00-05:00,342.11541666666665,0.0,0.039663796856770885,0.0,97.89982618136045,538.3214243303233,244.2155904853062,0.0,342.11541666666665
2025-01-03 18:00:00-05:00,378.0277,0.0,0.038194767343557146,0.0,132.25141767067183,396.812814398162,245.77628232932815,0.0,378.0277
2025-01-03 19:00:00-05:00,310.22456666666665,0.0,0.03525670831712967,0.0,56.597349965065774,335.951711616256,253.62721670160087,0.0,310.22456666666665
2025-01-03 20:00:00-05:00,260.1724,0.0,0.031731037485416703,3.825613661111788,0.0,339.0123303376709,263.99801366111177,0.0,260.1724
2025-01-03 21:00:00-05:00,252.41581666666667,0.0,0.028792978458989232,19.166598516528552,0.0,356.4640684864977,271.5824151831952,0.0,252.41581666666667
2025-01-03 22:00:00-05:00,250.7720833333333,0.0,0.025854919432561758,14.063622356073864,0.0,369.1287906743245,264.8357056894072,0.0,250.7720833333333
2025-01-03 23:00:00-05:00,255.01625,0.0,0.024092084016705276,12.35867751478986,0.0,380.1941328315136,267.3749275147899,0.0,255.01625
2025-01-04 00:00:00-05:00,247.98596666666663,0.0,0.019273667213364223,8.82470608875019,0.0,387.9443159344104,256.8106727554168,0.0,247.98596666666663
2025-01-04 01:00:00-05:00,243.93483333333333,0.0,0.018069063012528953,6.557252632557891,0.0,393.567439152189,250.49208596589122,0.0,243.93483333333333
2025-01-04 02:00:00-05:00,243.4476,0.0,0.0173463004920278,0.0,0.9981342440545973,391.9752994729315,242.4494657559454,0.0,243.4476
2025-01-04 03:00:00-05:00,253.25295,0.0,0.0173463004920278,0.0,6.8199475324674665,384.1770859757828,246.43300246753253,0.0,253.25295
2025-01-04 04:00:00-05:00,255.65256666666667,0.0,0.01879182553303011,0.0,6.977824556966397,376.2105750050378,248.67474210970028,0.0,255.65256666666667
2025-01-04 05:00:00-05:00,257.3500833333333,0.0,0.02288747981587001,0.0,11.465179935431223,363.46052712813827,245.8849033979021,0.0,257.3500833333333
2025-01-04 06:00:00-05:00,252.23363333333333,0.0,0.028910500820046328,17.18360033407157,0.0,379.0520480916256,269.4172336674049,0.0,252.23363333333333
2025-01-04 07:00:00-05:00,257.40435,0.0,0.03131970922171686,18.46568556794179,0.0,395.8462716123892,275.87003556794184,0.0,257.40435
2025-01-04 08:00:00-05:00,296.73223333333334,28.940965910758646,0.03011510502088159,0.0,9.340777556348627,385.36084428072957,258.4504898662261,0.0,296.73223333333334
2025-01-04 09:00:00-05:00,285.71785,88.03468421291095,0.02770589661921106,61.06249765267248,0.0,442.1144195455848,258.74566343976153,0.0,285.71785
2025-01-04 10:00:00-05:00,287.8285,131.91532569191665,0.02529668821754054,116.1306671242036,0.0,550.5265168012194,272.04384143228697,0.0,287.8285
2025-01-04 11:00:00-05:00,297.31853333333333,159.6530348117624,0.024092084016705276,156.39524965292318,0.0,696.7101405479375,294.0607481744941,0.0,297.31853333333333
2025-01-04 12:00:00-05:00,317.16768333333334,170.20048260324597,0.02361024233637117,154.07488672464532,0.0,840.7170709251947,301.0420874547327,0.0,317.16768333333334
2025-01-04 13:00:00-05:00,297.4278333333333,163.0553670926926,0.023369321496204114,157.02389726755723,0.0,987.4904184077237,291.39636350819796,0.0,297.4278333333333
2025-01-04 14:00:00-05:00,257.7108,138.56357591135836,0.02361024233637117,151.77728095704205,0.0,1129.3420035245354,270.9245050456837,0.0,257.7108
2025-01-04 15:00:00-05:00,246.0226,97.7250307245616,0.02529668821754054,112.77056680099494,0.0,1234.6020472780567,261.06813607643335,0.0,246.0226
2025-01-04 16:00:00-05:00,252.91306666666668,41.382992576170274,0.028910500820046328,21.62850812632348,0.0,1254.3632613534921,233.1585822168199,0.0,252.91306666666668
2025-01-04 17:00:00-05:00,258.7839666666667,0.0,0.03252431342255212,0.0,6.009870844190488,1247.4285925075615,252.7740958224762,0.0,258.7839666666667
2025-01-04 18:00:00-05:00,254.85985,0.0,0.03131970922171686,3.0856936913514232,0.0,1249.795104771542,257.9455436913514,0.0,254.85985
2025-01-04 19:00:00-05:00,246.59856666666667,0.0,0.028910500820046328,9.718819124303138,0.0,1258.3840402490428,256.3173857909698,0.0,246.59856666666667
2025-01-04 20:00:00-05:00,253.2059,0.0,0.0260194507380417,0.0,0.2204075794175253,1257.6209599799326,252.9854924205825,0.0,253.2059
2025-01-04 21:00:00-05:00,257.36265,0.0,0.02361024233637117,2.0584828554833337,0.0,1259.0238630652698,259.4211328554833,0.0,257.36265
2025-01-04 22:00:00-05:00,256.29566666666665,0.0,0.021201033934700637,7.949637049290914,0.0,1265.9531586454439,264.24530371595756,0.0,256.29566666666665
2025-01-04 23:00:00-05:00,255.649,0.0,0.01975550889369832,3.9740178702068647,0.0,1269.1529928550915,259.62301787020687,0.0,255.649
2025-01-05 00:00:00-05:00,254.43168333333327,0.0,0.019273667213364223,0.0,0.3638250430620076,1268.2370290560468,254.06785829027126,0.0,254.43168333333327
2025-01-05 01:00:00-05:00,260.0167833333333,0.0,0.018069063012528953,0.0,10.32208185298029,1256.7055278293635,249.69470148035302,0.0,260.0167833333333
2025-01-05 02:00:00-05:00,249.74191666666667,0.0,0.0173463004920278,2.555467440011853,0.0,1258.574643780233,252.29738410667852,0.0,249.74191666666667
2025-01-05 03:00:00-05:00,243.90336666666667,0.0,0.0173463004920278,6.422144383777606,0.0,1264.0710242261393,250.32551105044428,0.0,243.90336666666667
2025-01-05 04:00:00-05:00,242.53815,0.0,0.01879182553303011,0.0,3.0954844392950633,1260.2431017265126,239.44266556070494,0.0,242.53815
2025-01-05 05:00:00-05:00,259.1413,0.0,0.02288747981587001,0.0,14.699024381196836,1244.0457640875138,244.44227561880317,0.0,259.1413
2025-01-05 06:00:00-05:00,255.66941666666668,0.0,0.028910500820046328,0.0,12.985252269192273,1229.6753136582631,242.6841643974744,0.0,255.66941666666668
2025-01-05 07:00:00-05:00,253.13655,0.0,0.03131970922171686,0.0,5.4592437976992585,1223.327615216116,247.67730620230074,0.0,253.13655
2025-01-05 08:00:00-05:00,247.23198333333332,29.023422831928873,0.03011510502088159,36.10820601664861,0.0,1256.671989928004,254.31676651805304,0.0,247.23198333333332
2025-01-05 09:00:00-05:00,253.5877833333333,88.18559910545238,0.02770589661921106,107.69133607706462,0.0,1357.167292914465,273.0935203049455,0.0,253.5877833333333
2025-01-05 10:00:00-05:00,254.235,132.17537470386625,0.02529668821754054,156.13399090131136,0.0,1503.1058342279928,278.1936161974451,0.0,254.235
2025-01-05 11:00:00-05:00,253.4728333333333,160.04285959369906,0.024092084016705276,144.1704649541807,0.0,1637.8215934124248,237.60043869381494,0.0,253.4728333333333
2025-01-05 12:00:00-05:00,255.11611666666667,170.72519287093775,0.02361024233637117,160.11794250695914,0.0,1787.4974126054533,244.50886630268806,0.0,255.11611666666667
2025-01-05 13:00:00-05:00,257.76005,163.71038871846702,0.023369321496204114,174.526591915527,0.0,1950.6897430512254,268.57625319705994,0.0,257.76005
2025-01-05 14:00:00-05:00,256.41425,139.34049549171255,0.02361024233637117,144.01399382059193,0.0,2085.2587193014692,261.08774832887934,0.0,256.41425
2025-01-05 15:00:00-05:00,247.85103333333333,98.62422673044472,0.02529668821754054,115.32844327084959,0.0,2192.9182638761686,264.5552498737382,0.0,247.85103333333333
2025-01-05 16:00:00-05:00,247.31108333333333,42.4307789889113,0.028910500820046328,65.12627954336736,0.0,2253.484004465944,270.00658388778936,0.0,247.31108333333333
2025-01-05 17:00:00-05:00,245.8909333333333,0.0,0.03252431342255212,0.0,0.0,2252.9558794659442,245.8909333333333,0.0,245.8909333333333
2025-01-05 18:00:00-05:00,257.8998,0.0,0.03131970922171686,0.0,8.581378844670013,2243.2799738809317,249.31842115533001,0.0,257.8998
2025-01-05 19:00:00-05:00,257.5108833333333,0.0,0.028910500820046328,0.0,14.386606707096206,2227.415674601535,243.1242766262371,0.0,257.5108833333333
2025-01-05 20:00:00-05:00,253.5181333333333,0.0,0.0260194507380417,5.165947671166208,0.0,2231.7336380757874,258.6840810044995,0.0,253.5181333333333
2025-01-05 21:00:00-05:00,253.49071666666663,0.0,0.02361024233637117,0.0,4.654722150304366,2226.2435625913813,248.83599451636226,0.0,253.49071666666663
2025-01-05 22:00:00-05:00,258.1105,0.0,0.021201033934700637,0.0,10.429507638818194,2214.5975450922197,247.6809923611818,0.0,258.1105
2025-01-05 23:00:00-05:00,256.0151333333333,0.0,0.01975550889369832,0.0,4.064149147422029,2209.7370225441878,251.9509841859113,0.0,256.0151333333333
2025-01-06 00:00:00-05:00,257.30365,0.0,0.023504472211419783,3.329672713205042,0.0,2212.3324074180023,260.6333227132051,0.0,257.30365
2025-01-06 01:00:00-05:00,255.20578333333333,0.0,0.022035442698206044,0.0,15.498437933975964,2195.282892068419,239.70734539935737,0.0,255.20578333333333
2025-01-06 02:00:00-05:00,259.38831666666664,0.0,0.0211540249902778,0.0,4.281224584230614,2190.190966327233,255.10709208243603,0.0,259.38831666666664
2025-01-06 03:00:00-05:00,255.82935,0.0,0.0211540249902778,4.144887946744575,0.0,2193.551090876856,259.97423794674455,0.0,255.82935
2025-01-06 04:00:00-05:00,245.2865833333333,0.0,0.022916860406134287,11.617300319745937,0.0,2203.920959578124,256.9038836530792,0.0,245.2865833333333
2025-01-06 05:00:00-05:00,248.67538333333331,0.0,0.027911560751060986,20.873745909798856,0.0,2222.9741439344984,269.54912924313214,0.0,248.67538333333331
2025-01-06 06:00:00-05:00,271.49173333333334,0.0,0.03525670831712967,0.0,0.0,2222.4460189344986,271.49173333333334,0.0,271.49173333333334
2025-01-06 07:00:00-05:00,298.61046666666664,0.0,0.038194767343557146,0.0,293.7296006307295,1908.8010875879042,4.880866035937117,0.0,298.61046666666664
2025-01-06 08:00:00-05:00,277.95091666666667,29.144861963489355,0.036725737830343406,0.0,243.42637057131688,1648.779579659649,5.379684131860444,0.0,277.95091666666667
2025-01-06 09:00:00-05:00,274.50243333333333,88.37020597488834,0.03378767880391593,0.0,0.0,1648.251454659649,186.132227358445,0.0,274.50243333333333
2025-01-06 10:00:00-05:00,280.63183333333336,132.46607807535514,0.030849619777488468,101.98758018717487,0.0,1743.396160342885,250.1533354451531,0.0,280.63183333333336
2025-01-06 11:00:00-05:00,276.51323333333335,160.46119301123298,0.029380590264274725,163.70758098268544,0.0,1896.4393589116366,279.7596213047858,0.0,276.51323333333335
2025-01-06 12:00:00-05:00,286.19356666666664,171.276234160856,0.028792978458989232,162.1067307301436,0.0,2047.9808268296604,277.02406323595426,0.0,286.19356666666664
2025-01-06 13:00:00-05:00,294.11718333333334,164.38936069394293,0.02849917255634648,116.6845053278837,0.0,2156.9124703730818,246.4123279672741,0.0,294.11718333333334
2025-01-06 14:00:00-05:00,289.49235,140.13890536888673,0.028792978458989232,124.7910875666123,0.0,2273.4487621346707,274.14453219772554,0.0,289.49235
2025-01-06 15:00:00-05:00,319.13051666666667,99.54275041197525,0.030849619777488468,41.256936052091675,0.0,2311.6230737468227,260.8447023067831,0.0,319.13051666666667
2025-01-06 16:00:00-05:00,315.12485,43.498733886688086,0.03525670831712967,0.0,12.02480092416701,2298.2764678914928,259.6013151891449,0.0,315.12485
2025-01-06 17:00:00-05:00,259.2031166666667,0.0,0.039663796856770885,0.0,7.291041228287469,2289.976066827247,251.91207543837922,0.0,259.2031166666667
2025-01-06 18:00:00-05:00,366.06805,0.0,0.038194767343557146,0.0,363.57516086329446,1901.8755181014435,2.492889136705571,0.0,366.06805
2025-01-06 19:00:00-05:00,318.01055,0.0,0.03525670831712967,0.0,72.77269522587827,1823.7714393350147,245.23785477412176,0.0,318.01055
2025-01-06 20:00:00-05:00,280.97588333333334,0.0,0.031731037485416703,0.0,24.240868934165604,1797.402461225782,256.73501439916777,0.0,280.97588333333334
2025-01-06 21:00:00-05:00,253.50921666666667,0.0,0.028792978458989232,4.824419202351578,0.0,1801.4000425975228,258.3336358690183,0.0,253.50921666666667
2025-01-06 22:00:00-05:00,248.64875,0.0,0.025854919432561758,15.95825965419067,0.0,1815.8420921137968,264.6070096541907,0.0,248.64875
2025-01-06 23:00:00-05:00,250.01041666666663,0.0,0.024092084016705276,13.390027507232247,0.0,1827.874926322675,263.4004441738989,0.0,250.01041666666663
2025-01-07 00:00:00-05:00,250.1216,0.0,0.023504472211419783,15.457464136761104,0.0,1841.847188001469,265.5790641367611,0.0,250.1216
2025-01-07 01:00:00-05:00,249.23116666666667,0.0,0.022035442698206044,17.608651181114766,0.0,1857.8374420032958,266.83981784778143,0.0,249.23116666666667
2025-01-07 02:00:00-05:00,252.4643,0.0,0.0211540249902778,3.223634189422768,0.0,1860.3333539244907,255.68793418942278,0.0,252.4643
2025-01-07 03:00:00-05:00,249.90425,0.0,0.0211540249902778,1.3862168614304267,0.0,1861.105615607168,251.29046686143042,0.0,249.90425
2025-01-07 04:00:00-05:00,248.37995,0.0,0.022916860406134287,0.33437056451541025,0.0,1860.8911580002527,248.71432056451542,0.0,248.37995
2025-01-07 05:00:00-05:00,252.2023,0.0,0.027911560751060986,0.0,17.0843533009714,1842.1510511890556,235.1179466990286,0.0,252.2023
2025-01-07 06:00:00-05:00,270.25213333333335,0.0,0.03525670831712967,0.0,35.879557672536095,1803.3751891975198,234.37257566079725,0.0,270.25213333333335
2025-01-07 07:00:00-05:00,265.42718333333335,0.0,0.038194767343557146,0.0,29.41021829000144,1771.4956661595038,236.0169650433319,0.0,265.42718333333335
2025-01-07 08:00:00-05:00,265.88596666666666,29.305220455884566,0.036725737830343406,0.0,0.0,1770.9675411595038,236.58074621078208,0.0,265.88596666666666
2025-01-07 09:00:00-05:00,275.44578333333334,88.58834097372836,0.03378767880391593,67.67612375480212,0.0,1833.9252476441607,254.5335661144071,0.0,275.44578333333334
2025-01-07 10:00:00-05:00,264.5392,132.7871913445401,0.030849619777488468,149.66894719784005,0.0,1973.7990403827466,281.4209558532999,0.0,264.5392
2025-01-07 11:00:00-05:00,294.8201,160.90766928506594,0.029380590264274725,0.0,0.0,1973.2709153827466,133.9124307149341,0.0,294.8201
2025-01-07 12:00:00-05:00,308.5574833333333,171.85310674929008,0.028792978458989232,145.8838989540542,0.0,2109.5940181344636,282.58827553809743,0.0,308.5574833333333
2025-01-07 13:00:00-05:00,292.19205,165.09164839138606,0.02849917255634648,146.08293959346872,0.0,2246.1038375565718,273.18334120208266,0.0,292.19205
2025-01-07 14:00:00-05:00,317.8351,140.95803195193417,0.028792978458989232,89.47729290220775,0.0,2329.5128535115423,266.3543609502736,0.0,317.8351
2025-01-07 15:00:00-05:00,314.79286666666667,100.47964798160848,0.030849619777488468,84.49706331733492,0.0,2408.25,298.81028200239314,0.0,314.79286666666667
2025-01-07 16:00:00-05:00,337.8071333333333,44.5854777337168,0.03525670831712967,0.0,23.416966684072435,2382.7593046404018,269.80468891554403,0.0,337.8071333333333
2025-01-07 17:00:00-05:00,327.34631666666667,0.0,0.039663796856770885,0.0,322.4532171396629,2038.4948952136651,4.893099527003756,0.0,327.34631666666667
2025-01-07 18:00:00-05:00,405.52805,0.0,0.038194767343557146,0.0,384.9539020908252,1627.6045317654077,20.574147909174826,0.0,405.52805
2025-01-07 19:00:00-05:00,400.49646666666666,0.0,0.03525670831712967,0.0,143.16906305711265,1474.457672746718,257.32740360955404,0.0,400.49646666666666
2025-01-07 20:00:00-05:00,315.31921666666665,0.0,0.031731037485416703,0.0,57.28609616533751,1412.862364048386,258.0331205013291,0.0,315.31921666666665
2025-01-07 21:00:00-05:00,277.92521666666664,0.0,0.028792978458989232,0.0,28.060953948058767,1382.4211616316463,249.86426271860788,0.0,277.92521666666664
2025-01-07 22:00:00-05:00,276.5761166666667,0.0,0.025854919432561758,0.0,41.293136865757816,1337.8744048298972,235.28297980090886,0.0,276.5761166666667
2025-01-07 23:00:00-05:00,275.1990166666667,0.0,0.024092084016705276,0.0,46.933984337094245,1287.3144844194396,228.26503232957245,0.0,275.1990166666667
2025-01-08 00:00:00-05:00,268.9737666666667,0.0,0.023504472211419783,0.0,32.99366965309403,1251.6149893932395,235.98009701357265,0.0,268.9737666666667
2025-01-08 01:00:00-05:00,270.18918333333335,0.0,0.022035442698206044,0.0,35.306213028320855,1213.4503148460306,234.8829703050125,0.0,270.18918333333335
2025-01-08 02:00:00-05:00,268.1083,0.0,0.0211540249902778,0.0,25.443804787926723,1185.7990028080392,242.66449521207326,0.0,268.1083
2025-01-08 03:00:00-05:00,275.79266666666666,0.0,0.0211540249902778,0.0,18.85571515622908,1165.1706179145121,256.93695151043755,0.0,275.79266666666666
2025-01-08 04:00:00-05:00,270.0423833333333,0.0,0.022916860406134287,0.0,10.976728346394651,1152.9412611810508,259.0656549869386,0.0,270.0423833333333
2025-01-08 05:00:00-05:00,275.00803333333334,0.0,0.027911560751060986,0.0,20.957922277335882,1130.0719159667847,254.05011105599746,0.0,275.00803333333334
2025-01-08 06:00:00-05:00,305.72043333333335,0.0,0.03525670831712967,0.0,76.30479178905816,1048.2026096128202,229.4156415442752,0.0,305.72043333333335
2025-01-08 07:00:00-05:00,300.3661666666667,0.0,0.038194767343557146,0.0,81.38284092626313,960.9200846901502,218.98332574040356,0.0,300.3661666666667
2025-01-08 08:00:00-05:00,300.1141166666667,29.50435810481916,0.036725737830343406,0.0,245.60129596388037,698.5800985033222,25.00846259796714,0.0,300.1141166666667
2025-01-08 09:00:00-05:00,284.5301333333333,88.83977426421261,0.03378767880391593,0.0,0.0,698.0519735033222,195.6903590691207,0.0,284.5301333333333
2025-01-08 10:00:00-05:00,279.9417,133.13841981840713,0.030849619777488468,115.67188181977863,0.0,806.0336919945067,262.47516200137153,0.0,279.9417
