,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1,mdp2
2025-01-02 01:00:00-06:00,1336.4720166666666,0.0,0.021381571994995182,0.0,0.0,152.10000000000028,1336.4720166666666,0.0,754.24305,582.2289666666667
2025-01-02 02:00:00-06:00,1323.6189333333332,0.0,0.020526309115195377,1419.855765731855,0.0,1483.4090220529715,2743.4746990651884,0.0,748.1910666666666,575.4278666666667
2025-01-02 03:00:00-06:00,1234.1307833333335,0.0,0.020526309115195377,1500.0,0.0,2889.9,2734.1307833333335,0.0,721.4478833333334,512.6829
2025-01-02 04:00:00-06:00,1271.1168666666667,0.0,0.02223683487479499,0.6755797699518405,0.0,2889.9,1271.7924464366185,0.0,692.5808333333333,578.5360333333333
2025-01-02 05:00:00-06:00,1461.2032666666667,0.0,0.027083324526993895,0.6755797699518405,0.0,2889.9,1461.8788464366185,0.0,785.91585,675.2874166666667
2025-01-02 06:00:00-06:00,1434.5923166666666,0.0,0.034210515191992294,0.0,0.0,2889.26625,1434.5923166666666,0.0,766.0369,668.5554166666667
2025-01-02 07:00:00-06:00,1470.0882666666666,0.0,0.03706139145799165,0.0,1500.0,1289.6271273329219,0.0,0.0,773.6681166666667,696.42015
2025-01-02 08:00:00-06:00,1469.8060666666665,207.84808225131448,0.03563595332499197,0.0,1066.5005228562443,152.1000000000001,195.45746155910774,0.0,767.2598333333333,702.5462333333334
2025-01-02 09:00:00-06:00,1434.1714,625.3918921482982,0.03278507705899261,655.0637789544918,0.0,765.9705444995282,1463.8432868061936,0.0,738.1216,696.0498
2025-01-02 10:00:00-06:00,1421.1526059322034,933.4962272460912,0.029934200792993262,788.6151053489247,0.0,1505.1233382122105,1276.2714840350368,0.0,706.4143559322034,714.73825
2025-01-02 11:00:00-06:00,1447.1707000000001,1120.3745060669253,0.028508762659993577,0.0,0.0,1504.4895882122105,326.79619393307485,0.0,770.1609166666667,677.0097833333333
2025-01-02 12:00:00-06:00,1551.32995,1178.7206364567078,0.027938587406793707,0.0,0.0,1503.8558382122105,372.6093135432923,0.0,857.0956833333333,694.2342666666667
2025-01-02 13:00:00-06:00,1468.9926666666665,1105.8230862528064,0.02765349978019377,694.6126281311175,0.0,2154.8264918039235,1057.7822085449775,0.0,791.1803166666666,677.81235
2025-01-02 14:00:00-06:00,1433.0601,905.0495140685751,0.027938587406793707,784.266572377128,0.0,2889.9,1312.2771583085528,0.0,747.43855,685.62155
2025-01-02 15:00:00-06:00,1488.8531333333333,583.9947140265518,0.029934200792993262,0.6755797699518405,0.0,2889.9,905.5339990767333,0.0,801.9426333333333,686.9105
2025-01-02 16:00:00-06:00,1462.8413666666665,158.35695707079682,0.034210515191992294,0.0,4.7618001592977635,2884.190153974477,1299.722609436572,0.0,757.1706666666666,705.6707
2025-01-02 17:00:00-06:00,1402.7708333333335,0.0,0.03848682959099133,0.0,1447.020301686468,1341.027579471145,0.0,0.0,721.2104,681.5604333333333
2025-01-02 18:00:00-06:00,1390.2766333333334,0.0,0.03706139145799165,0.0,725.0309383731176,567.5082522654994,665.2456949602158,0.0,726.35005,663.9265833333334
2025-01-02 19:00:00-06:00,1430.9906,0.0,0.034210515191992294,0.0,98.98938273599765,461.35146571092747,1332.0012172640024,0.0,757.6541,673.3365
2025-01-02 20:00:00-06:00,1440.9130333333333,0.0,0.030789463672793067,0.0,110.88929564048772,342.5093293773222,1330.0237376928455,0.0,747.9156333333333,692.9974
2025-01-02 21:00:00-06:00,1501.5042166666667,0.0,0.027938587406793707,0.0,178.02527366820254,152.10000000000036,1323.4789429984642,0.0,810.6996833333334,690.8045333333333
2025-01-02 22:00:00-06:00,1436.8544,0.0,0.02508771114079435,0.6755797699518405,0.0,152.10000000000036,1437.5299797699518,0.0,724.8801,711.9743
2025-01-02 23:00:00-06:00,1363.2849999999999,0.0,0.023377185381194734,1.3511595399036642,0.0,152.73375000000036,1364.6361595399035,0.0,738.83745,624.44755
2025-01-03 00:00:00-06:00,1405.7786166666667,0.0,0.022807010127994864,0.0,0.0,152.10000000000036,1405.7786166666667,0.0,714.7014,691.0772166666667
2025-01-03 01:00:00-06:00,1390.3533166666666,0.0,0.021381571994995182,1419.855765731855,0.0,1483.4090220529715,2810.209082398522,0.0,726.4866,663.8667166666667
2025-01-03 02:00:00-06:00,1386.2726166666666,0.0,0.020526309115195377,1500.0,0.0,2889.9,2886.2726166666666,0.0,718.1804666666667,668.09215
2025-01-03 03:00:00-06:00,1340.5729000000001,0.0,0.020526309115195377,0.0,0.0,2889.26625,1340.5729000000001,0.0,721.86145,618.71145
2025-01-03 04:00:00-06:00,1384.95945,0.0,0.02223683487479499,1.3511595399036036,0.0,2889.9,1386.3106095399037,0.0,709.3343333333333,675.6251166666667
2025-01-03 05:00:00-06:00,1446.1278833333333,0.0,0.027083324526993895,0.6755797699518405,0.0,2889.9,1446.8034631032851,0.0,796.7158666666667,649.4120166666667
2025-01-03 06:00:00-06:00,1528.1681166666667,0.0,0.034210515191992294,0.6755797699518405,0.0,2889.9,1528.8436964366185,0.0,837.89765,690.2704666666667
2025-01-03 07:00:00-06:00,1510.1408833333332,0.0,0.03706139145799165,0.0,1451.678772356158,1341.77147907717,58.46211097717514,0.0,808.8568666666666,701.2840166666666
2025-01-03 08:00:00-06:00,1543.8363166666668,207.5219298649948,0.03563595332499197,0.0,1115.4162606976438,152.1000000000001,220.89812610402828,0.0,826.6213666666666,717.21495
2025-01-03 09:00:00-06:00,1471.3803,625.5626914120121,0.03278507705899261,366.55468764722855,0.0,495.3250267555432,1212.3722962352165,0.0,751.4936833333334,719.8866166666667
2025-01-03 10:00:00-06:00,1457.8289333333332,934.5330822744147,0.029934200792993262,781.5960712928481,0.0,1227.8933828771535,1304.8919223517667,0.0,748.5515333333333,709.2774
2025-01-03 11:00:00-06:00,1397.9016333333334,1122.4119266173784,0.028508762659993577,1002.8543562419577,0.0,2168.0204083421254,1278.3440629579127,0.0,749.0156333333333,648.886
2025-01-03 12:00:00-06:00,1434.8167333333333,1181.7869530759729,0.027938587406793707,332.4082385997352,0.0,2479.2132265467944,585.4380188570957,0.0,761.2396333333334,673.5771
2025-01-03 13:00:00-06:00,1421.2361166666667,1109.8814889619266,0.02765349978019377,0.0,0.0,2478.5794765467945,311.3546277047401,0.0,720.1863333333333,701.0497833333334
2025-01-03 14:00:00-06:00,1463.2631000000001,910.043367309656,0.027938587406793707,0.0,0.0,2477.9457265467945,553.2197326903441,0.0,771.7968333333333,691.4662666666667
2025-01-03 15:00:00-06:00,1435.7237333333333,589.9480031711023,0.029934200792993262,439.8203107998446,0.0,2889.9,1285.5960409620757,0.0,736.8592,698.8645333333334
2025-01-03 16:00:00-06:00,1401.5085166666668,164.86898301910594,0.034210515191992294,0.0,767.6338591605904,2070.965806640702,469.0056744869703,0.0,714.4895166666666,687.019
2025-01-03 17:00:00-06:00,1387.8755666666666,0.0,0.03848682959099133,0.0,1446.8536822485626,527.9808490549706,0.0,0.0,718.0936833333334,669.7818833333333
2025-01-03 18:00:00-06:00,1414.2074333333335,0.0,0.03706139145799165,0.0,93.88660566768817,427.2636411322314,1320.3208276656453,0.0,749.0182666666667,665.1891666666667
2025-01-03 19:00:00-06:00,1440.5333,0.0,0.034210515191992294,0.0,91.01515473143559,329.6074101924374,1349.5181452685645,0.0,770.1314333333333,670.4018666666667
2025-01-03 20:00:00-06:00,1381.7921666666666,0.0,0.030789463672793067,0.0,73.99788801660156,250.09164652272892,1307.794278650065,0.0,733.6345833333334,648.1575833333334
2025-01-03 21:00:00-06:00,1420.3908999999999,0.0,0.027938587406793707,0.0,91.32980243869292,152.1000000000004,1329.061097561307,0.0,765.5483166666667,654.8425833333333
2025-01-03 22:00:00-06:00,1447.2407666666668,0.0,0.02508771114079435,0.6755797699518405,0.0,152.1000000000004,1447.9163464366186,0.0,765.3838,681.8569666666667
2025-01-03 23:00:00-06:00,1385.4342333333334,0.0,0.023377185381194734,0.6755797699518405,0.0,152.1000000000004,1386.1098131032852,0.0,765.0511833333334,620.38305
2025-01-04 00:00:00-06:00,1411.3662166666668,0.0,0.01870174830495579,0.6755797699518405,0.0,152.1000000000004,1412.0417964366186,0.0,736.5147166666667,674.8515
2025-01-04 01:00:00-06:00,1391.0097833333334,0.0,0.01753288903589605,0.6755797699518405,0.0,152.1000000000004,1391.6853631032852,0.0,734.7171,656.2926833333333
2025-01-04 02:00:00-06:00,1378.8780833333335,0.0,0.016831573474460206,1500.0,0.0,1558.5909779470294,2878.8780833333335,0.0,725.9515333333334,652.92655
2025-01-04 03:00:00-06:00,1334.63645,0.0,0.016831573474460206,1419.855765731855,0.0,2889.9,2754.492215731855,0.0,687.0546333333333,647.5818166666667
2025-01-04 04:00:00-06:00,1407.9867166666668,0.0,0.01823420459733189,0.6755797699518405,0.0,2889.9,1408.6622964366186,0.0,702.8264333333333,705.1602833333334
2025-01-04 05:00:00-06:00,1448.11795,0.0,0.022208326112134996,0.6755797699518405,0.0,2889.9,1448.7935297699519,0.0,762.0734666666667,686.0444833333333
2025-01-04 06:00:00-06:00,1474.7384166666666,0.0,0.02805262245743368,0.0,0.0,2889.26625,1474.7384166666666,0.0,774.8327333333333,699.9056833333333
2025-01-04 07:00:00-06:00,1452.36105,0.0,0.030390340995553156,0.0,1375.237418401838,1422.624486188439,77.12363159816186,0.0,783.8284833333333,668.5325666666666
2025-01-04 08:00:00-06:00,1405.3664666666668,207.4899528334319,0.029221481726493415,0.0,1191.263104454406,152.10000000000056,6.613409378828919,0.0,772.3492333333334,633.0172333333334
2025-01-04 09:00:00-06:00,1398.4873166666666,626.0013712330891,0.02688376318837394,0.6755797699518405,0.0,152.10000000000056,773.1615252035293,0.0,742.8725333333333,655.6147833333333
2025-01-04 10:00:00-06:00,1463.2483499999998,935.8163516333616,0.02454604465025447,0.6755797699518405,0.0,152.10000000000056,528.1075781365901,0.0,756.7578833333333,706.4904666666666
2025-01-04 11:00:00-06:00,1397.0171666666665,1124.680790868887,0.023377185381194734,0.6755797699518405,0.0,152.10000000000056,273.0119555677314,0.0,743.78225,653.2349166666667
2025-01-04 12:00:00-06:00,1370.3568500000001,1185.0701797248194,0.02290964167357084,1500.0,0.0,1558.5909779470296,1685.2866702751808,0.0,777.9996,592.35725
2025-01-04 13:00:00-06:00,1455.6048833333334,1114.141539081633,0.022675869819758887,0.0,0.0,1557.9572279470297,341.4633442517004,0.0,704.6963833333333,750.9085
2025-01-04 14:00:00-06:00,1430.7750166666667,915.2241580564564,0.02290964167357084,1420.5313455018068,0.0,2889.9,1936.082204112017,0.0,726.5217,704.2533166666667
2025-01-04 15:00:00-06:00,1334.8507166666668,596.0780619136568,0.02454604465025447,0.6755797699518405,0.0,2889.9,739.4482345229618,0.0,707.4801,627.3706166666667
2025-01-04 16:00:00-06:00,1340.6993333333335,171.599355462405,0.02805262245743368,0.6755797699518405,0.0,2889.9,1169.7755576408804,0.0,735.9431833333333,604.75615
2025-01-04 17:00:00-06:00,1339.0562333333332,0.0,0.03155920026461289,0.0,0.0,2889.26625,1339.0562333333332,0.0,726.9622833333333,612.09395
2025-01-04 18:00:00-06:00,1386.9838,0.0,0.030390340995553156,0.0,1253.7128522939915,1552.1701089334272,133.27094770600843,0.0,712.6467833333334,674.3370166666666
2025-01-04 19:00:00-06:00,1291.8087166666667,0.0,0.02805262245743368,0.0,1312.7876705622527,152.10000000000034,0.0,0.0,730.3332166666667,561.4755
2025-01-04 20:00:00-06:00,1387.80265,0.0,0.025247360211690315,1.3511595399036642,0.0,152.73375000000033,1389.1538095399037,0.0,740.5096,647.29305
2025-01-04 21:00:00-06:00,1387.5322666666666,0.0,0.02290964167357084,0.0,0.0,152.10000000000034,1387.5322666666666,0.0,721.4409166666667,666.09135
2025-01-04 22:00:00-06:00,1262.7242333333334,0.0,0.02057192313545136,1.3511595399036642,0.0,152.73375000000033,1264.075392873237,0.0,730.1149,532.6093333333333
2025-01-04 23:00:00-06:00,1343.5852,0.0,0.019169292012579678,0.0,0.0,152.10000000000034,1343.5852,0.0,724.2488166666667,619.3363833333333
2025-01-05 00:00:00-06:00,1311.8786166666666,0.0,0.01870174830495579,0.6755797699518405,0.0,152.10000000000034,1312.5541964366184,0.0,649.2280666666667,662.65055
2025-01-05 01:00:00-06:00,1292.06485,0.0,0.01753288903589605,0.6755797699518405,0.0,152.10000000000034,1292.7404297699518,0.0,687.9440166666667,604.1208333333333
2025-01-05 02:00:00-06:00,1322.76155,0.0,0.016831573474460206,1419.855765731855,0.0,1483.4090220529715,2742.617315731855,0.0,694.5804833333333,628.1810666666667
2025-01-05 03:00:00-06:00,1248.1809833333332,0.0,0.016831573474460206,1500.0,0.0,2889.9,2748.180983333333,0.0,617.5060833333333,630.6749
2025-01-05 04:00:00-06:00,1231.1167,0.0,0.01823420459733189,0.6755797699518405,0.0,2889.9,1231.7922797699518,0.0,671.4583333333334,559.6583666666667
2025-01-05 05:00:00-06:00,1374.6251333333335,0.0,0.022208326112134996,0.6755797699518405,0.0,2889.9,1375.3007131032853,0.0,700.5511166666666,674.0740166666667
2025-01-05 06:00:00-06:00,1315.6125499999998,0.0,0.02805262245743368,0.0,1145.945627442668,1667.6841066232187,169.66692255733187,0.0,739.4650166666667,576.1475333333333
2025-01-05 07:00:00-06:00,1389.5292833333333,0.0,0.030390340995553156,0.0,1420.5548954135763,152.73375000000007,0.0,0.0,744.75915,644.7701333333333
2025-01-05 08:00:00-06:00,1426.7809333333335,207.75214255030826,0.029221481726493415,0.0,0.0,152.10000000000008,1219.0287907830252,0.0,755.8916166666667,670.8893166666667
2025-01-05 09:00:00-06:00,1354.1310833333332,626.7076821224922,0.02688376318837394,0.6755797699518405,0.0,152.10000000000008,728.0989809807928,0.0,720.2749833333334,633.8561
2025-01-05 10:00:00-06:00,1417.2708833333334,937.3449469389358,0.02454604465025447,0.6755797699518405,0.0,152.10000000000008,480.60151616434945,0.0,736.1304,681.1404833333333
2025-01-05 11:00:00-06:00,1375.0579666666667,1127.1789247888476,0.023377185381194734,1419.855765731855,0.0,1483.4090220529713,1667.7348076096741,0.0,748.28185,626.7761166666667
2025-01-05 12:00:00-06:00,1355.3921500000001,1188.566981504904,0.02290964167357084,1500.0,0.0,2889.9,1666.825168495096,0.0,735.17935,620.2128
2025-01-05 13:00:00-06:00,1440.70785,1118.5987268027334,0.022675869819758887,0.0,0.0,2889.26625,322.1091231972666,0.0,740.9572666666667,699.7505833333333
2025-01-05 14:00:00-06:00,1381.3148,920.5861317879359,0.02290964167357084,1.3511595399036036,0.0,2889.9,462.07982775196785,0.0,696.10205,685.21275
2025-01-05 15:00:00-06:00,1387.8529333333333,602.3774906180641,0.02454604465025447,0.0,0.0,2889.26625,785.4754427152692,0.0,798.3465666666667,589.5063666666666
2025-01-05 16:00:00-06:00,1459.9680333333333,178.5387602376964,0.02805262245743368,0.0,212.35295850075468,2662.2634856370296,1069.0763145948822,0.0,789.8961333333333,670.0719
2025-01-05 17:00:00-06:00,1235.3470333333335,0.0,0.03155920026461289,0.0,1162.8984341233147,1421.975839617488,72.44859921001876,0.0,710.7155166666666,524.6315166666667
2025-01-05 18:00:00-06:00,1339.38435,0.0,0.030390340995553156,0.0,0.0,1421.342089617488,1339.38435,0.0,687.6098166666667,651.7745333333334
2025-01-05 19:00:00-06:00,1234.1285166666667,0.0,0.02805262245743368,0.0,1188.8710894419446,153.36750000000004,45.25742722472205,0.0,669.1181833333334,565.0103333333333
2025-01-05 20:00:00-06:00,1401.5274833333333,0.0,0.025247360211690315,0.0,0.0,152.73375000000004,1401.5274833333333,0.0,745.8592333333333,655.66825
2025-01-05 21:00:00-06:00,1337.9337,0.0,0.02290964167357084,0.0,0.0,152.10000000000005,1337.9337,0.0,737.0380166666666,600.8956833333333
2025-01-05 22:00:00-06:00,1400.3798166666666,0.0,0.02057192313545136,1500.0,0.0,1558.5909779470292,2900.3798166666666,0.0,751.3067166666667,649.0731
2025-01-05 23:00:00-06:00,1384.1988166666667,0.0,0.019169292012579678,16.965218049665033,0.0,1573.8720131688272,1401.1640347163318,0.0,734.57955,649.6192666666667
2025-01-06 00:00:00-06:00,1361.2288833333332,0.0,0.022807010127994864,0.0,1333.1458612910324,152.10000000000034,28.083022042300854,0.0,672.0544666666667,689.1744166666666
2025-01-06 01:00:00-06:00,1440.30015,0.0,0.021381571994995182,0.6755797699518405,0.0,152.10000000000034,1440.9757297699518,0.0,781.2250833333334,659.0750666666667
2025-01-06 02:00:00-06:00,1406.06195,0.0,0.020526309115195377,0.6755797699518405,0.0,152.10000000000034,1406.7375297699518,0.0,777.5644833333333,628.4974666666667
2025-01-06 03:00:00-06:00,1428.79305,0.0,0.020526309115195377,1500.0,0.0,1558.5909779470294,2928.79305,0.0,776.4247,652.36835
2025-01-06 04:00:00-06:00,1316.6339,0.0,0.02223683487479499,1419.855765731855,0.0,2889.9,2736.489665731855,0.0,667.6738166666667,648.9600833333334
2025-01-06 05:00:00-06:00,1455.8447,0.0,0.027083324526993895,0.6755797699518405,0.0,2889.9,1456.520279769952,0.0,735.9568333333333,719.8878666666667
2025-01-06 06:00:00-06:00,1497.9090166666667,0.0,0.034210515191992294,0.0,0.0,2889.26625,1497.9090166666667,0.0,798.0432666666667,699.86575
2025-01-06 07:00:00-06:00,1500.1436833333332,0.0,0.03706139145799165,0.0,1500.0,1289.6271273329219,0.1436833333332288,0.0,812.0112833333334,688.1324
2025-01-06 08:00:00-06:00,1566.9804833333333,208.30804352414197,0.03563595332499197,0.0,1065.311502461129,153.36750000000004,293.3609373480622,0.0,812.6254333333334,754.35505
2025-01-06 09:00:00-06:00,1540.8387333333333,627.6808838831828,0.03278507705899261,0.0,0.0,152.73375000000004,913.1578494501505,0.0,799.2146666666666,741.6240666666666
2025-01-06 10:00:00-06:00,1500.9397,939.1173954386619,0.029934200792993262,0.0,0.0,152.10000000000005,561.822304561338,0.0,829.31985,671.61985
2025-01-06 11:00:00-06:00,1474.5764,1129.9038478062332,0.028508762659993577,399.2043547040433,0.0,525.9531293387976,743.8769068978099,0.0,876.5894,597.987
2025-01-06 12:00:00-06:00,1362.75835,1192.2737900557752,0.027938587406793707,1312.4461722111664,0.0,1756.5030213506357,1482.9307321553913,0.0,780.9848333333333,581.7735166666666
2025-01-06 13:00:00-06:00,1359.8638166666667,1123.2483838682645,0.02765349978019377,1208.8808185865971,0.0,2889.9,1445.4962513849994,0.0,727.7819666666667,632.08185
2025-01-06 14:00:00-06:00,1334.7614,926.1234548791506,0.027938587406793707,0.0,0.0,2889.26625,408.6379451208495,0.0,795.1177333333334,539.6436666666667
2025-01-06 15:00:00-06:00,1573.6376333333333,608.8388986034842,0.029934200792993262,1.3511595399036036,0.0,2889.9,966.1498942697527,0.0,898.3991333333333,675.2385
2025-01-06 16:00:00-06:00,1468.2115333333331,185.67746829452247,0.034210515191992294,0.0,0.0,2889.26625,1282.5340650388107,0.0,847.9563333333333,620.2552
2025-01-06 17:00:00-06:00,1479.1869833333333,0.0,0.03848682959099133,0.0,151.24959982526525,2727.3998848437705,1327.937383508068,0.0,807.2369,671.9500833333333
2025-01-06 18:00:00-06:00,1419.9008666666666,0.0,0.03706139145799165,0.0,545.2702543348139,2145.5060906858293,874.6306123318527,0.0,755.0904833333333,664.8103833333333
2025-01-06 19:00:00-06:00,1401.5479500000001,0.0,0.034210515191992294,0.0,1500.0,545.8669680187511,0.0,0.0,743.9529833333333,657.5949666666667
2025-01-06 20:00:00-06:00,1416.30385,0.0,0.030789463672793067,0.0,208.92137055863577,322.5222886932657,1207.3824794413642,0.0,735.4322666666667,680.8715833333333
2025-01-06 21:00:00-06:00,1463.6198833333333,0.0,0.027938587406793707,0.0,159.27576754485654,152.1000000000002,1304.3441157884768,0.0,726.36485,737.2550333333334
2025-01-06 22:00:00-06:00,1317.44665,0.0,0.02508771114079435,0.6755797699518405,0.0,152.1000000000002,1318.122229769952,0.0,738.5416333333334,578.9050166666667
2025-01-06 23:00:00-06:00,1420.9924999999998,0.0,0.023377185381194734,0.6755797699518405,0.0,152.1000000000002,1421.6680797699516,0.0,756.2375833333333,664.7549166666666
2025-01-07 00:00:00-06:00,1286.3224500000001,0.0,0.022807010127994864,1421.2069252717586,0.0,1484.6765220529712,2707.529375271759,0.0,708.34675,577.9757
2025-01-07 01:00:00-06:00,1404.9396833333335,0.0,0.021381571994995182,0.0,0.0,1484.0427720529713,1404.9396833333335,0.0,741.9962166666667,662.9434666666667
2025-01-07 02:00:00-06:00,1474.6687166666666,0.0,0.020526309115195377,0.0,0.0,1483.4090220529713,1474.6687166666666,0.0,770.5256833333333,704.1430333333333
2025-01-07 03:00:00-06:00,1432.9650333333334,0.0,0.020526309115195377,1500.0,0.0,2889.9,2932.9650333333334,0.0,743.4384666666666,689.5265666666667
2025-01-07 04:00:00-06:00,1328.8286333333333,0.0,0.02223683487479499,0.6755797699518405,0.0,2889.9,1329.504213103285,0.0,723.6772333333333,605.1514
2025-01-07 05:00:00-06:00,1410.5702,0.0,0.027083324526993895,0.0,0.0,2889.26625,1410.5702,0.0,753.7200333333333,656.8501666666667
2025-01-07 06:00:00-06:00,1445.0683333333332,0.0,0.034210515191992294,0.0,910.4655151445139,1918.072999770549,534.6028181888192,0.0,773.8200833333333,671.24825
2025-01-07 07:00:00-06:00,1413.0029666666667,0.0,0.03706139145799165,0.0,1369.3995573625511,457.6544167367901,43.60340930411553,0.0,772.1365666666667,640.8664
2025-01-07 08:00:00-06:00,1464.8073,209.15672784030752,0.03563595332499197,0.0,0.0,457.0206667367901,1255.6505721596925,0.0,788.1059666666666,676.7013333333333
2025-01-07 09:00:00-06:00,1499.4029,628.9197286383871,0.03278507705899261,597.9833201092484,0.0,1017.3449944871817,1468.4664914708615,0.0,776.1136333333334,723.2892666666667
2025-01-07 10:00:00-06:00,1504.6482999999998,941.1318283023809,0.029934200792993262,800.5671747167816,0.0,1767.7098231049636,1364.0836464144004,0.0,797.4410333333333,707.2072666666667
2025-01-07 11:00:00-06:00,1450.1561666666666,1132.852767719749,0.028508762659993577,0.0,0.0,1767.0760731049636,317.3033989469177,0.0,785.4905,664.6656666666667
2025-01-07 12:00:00-06:00,1468.5471333333332,1196.186805851031,0.027938587406793707,0.0,0.0,1766.4423231049636,272.3603274823022,0.0,799.95935,668.5877833333333
2025-01-07 13:00:00-06:00,1501.9630166666666,1128.0856934375508,0.02765349978019377,1198.2854873161102,0.0,2889.9,1572.162810545226,0.0,814.7007,687.2623166666667
2025-01-07 14:00:00-06:00,1412.877,931.830232239728,0.027938587406793707,0.6755797699518405,0.0,2889.9,481.7223475302238,0.0,794.1113166666667,618.7656833333333
2025-01-07 15:00:00-06:00,1366.0158166666668,615.4549311088166,0.029934200792993262,0.6755797699518405,0.0,2889.9,751.236465327802,0.0,755.3808833333334,610.6349333333334
2025-01-07 16:00:00-06:00,1437.36655,193.00543089497805,0.034210515191992294,0.6755797699518405,0.0,2889.9,1245.0366988749738,0.0,778.42275,658.9438
2025-01-07 17:00:00-06:00,1422.9694666666667,0.0,0.03848682959099133,0.0,1347.785334550407,1452.522255901336,75.18413211625966,0.0,780.2481,642.7213666666667
2025-01-07 18:00:00-06:00,1304.9747499999999,0.0,0.03706139145799165,0.0,1061.4076405116552,320.4241593893202,243.5671094883446,0.0,728.0479166666667,576.9268333333333
