,load_kw,solar_kw,lmp,p_chg,p_dis,soc_kwh,grid_import,grid_export,mdp1,mdp2
2025-01-02 01:00:00-06:00,1336.4720166666666,0.0,0.021381571994995182,1420.5313455018068,0.0,1484.0427720529717,2757.0033621684734,0.0,754.24305,582.2289666666667
2025-01-02 02:00:00-06:00,1323.6189333333332,0.0,0.020526309115195377,0.0,0.0,1483.4090220529717,1323.6189333333332,0.0,748.1910666666666,575.4278666666667
2025-01-02 03:00:00-06:00,1234.1307833333335,0.0,0.020526309115195377,1500.0,0.0,2889.9,2734.1307833333335,0.0,721.4478833333334,512.6829
2025-01-02 04:00:00-06:00,1271.1168666666667,0.0,0.02223683487479499,0.6755797699518405,0.0,2889.9,1271.7924464366185,0.0,692.5808333333333,578.5360333333333
2025-01-02 05:00:00-06:00,1461.2032666666667,0.0,0.027083324526993895,0.6755797699518405,0.0,2889.9,1461.8788464366185,0.0,785.91585,675.2874166666667
2025-01-02 06:00:00-06:00,1434.5923166666666,0.0,0.034210515191992294,0.0,1344.3010003754998,1456.2365686118987,90.29131629116682,0.0,766.0369,668.5554166666667
2025-01-02 07:00:00-06:00,1470.0882666666666,0.0,0.03706139145799165,0.0,1222.7940326783018,152.10000000000056,247.2942339883648,0.0,773.6681166666667,696.42015
2025-01-02 08:00:00-06:00,1469.8060666666665,207.84808225131448,0.03563595332499197,0.6755797699518405,0.0,152.10000000000056,1262.6335641853038,0.0,767.2598333333333,702.5462333333334
2025-01-02 09:00:00-06:00,1434.1714,625.3918921482982,0.03278507705899261,0.6755797699518405,0.0,152.10000000000056,809.4550876216535,0.0,738.1216,696.0498
2025-01-02 10:00:00-06:00,1421.1526059322034,933.4962272460912,0.029934200792993262,845.040975950183,0.0,944.1849522586626,1332.6973546362951,0.0,706.4143559322034,714.73825
2025-01-02 11:00:00-06:00,1447.1707000000001,1120.3745060669253,0.028508762659993577,1256.8347303137941,0.0,2122.5666875701127,1583.630924246869,0.0,770.1609166666667,677.0097833333333
2025-01-02 12:00:00-06:00,1551.32995,1178.7206364567078,0.027938587406793707,818.6556392378299,0.0,2889.9,1191.2649527811222,0.0,857.0956833333333,694.2342666666667
2025-01-02 13:00:00-06:00,1468.9926666666665,1105.8230862528064,0.02765349978019377,0.6755797699518405,0.0,2889.9,363.84516018381197,0.0,791.1803166666666,677.81235
2025-01-02 14:00:00-06:00,1433.0601,905.0495140685751,0.027938587406793707,0.6755797699518405,0.0,2889.9,528.6861657013766,0.0,747.43855,685.62155
2025-01-02 15:00:00-06:00,1488.8531333333333,583.9947140265518,0.029934200792993262,0.6755797699518405,0.0,2889.9,905.5339990767333,0.0,801.9426333333333,686.9105
2025-01-02 16:00:00-06:00,1462.8413666666665,158.35695707079682,0.034210515191992294,0.0,0.0,2889.26625,1304.4844095958697,0.0,757.1706666666666,705.6707
2025-01-02 17:00:00-06:00,1402.7708333333335,0.0,0.03848682959099133,0.0,1404.3163032818259,1391.6262907522605,0.0,0.0,721.2104,681.5604333333333
2025-01-02 18:00:00-06:00,1390.2766333333334,0.0,0.03706139145799165,0.0,876.7717237611724,456.3507428211338,513.504909572161,0.0,726.35005,663.9265833333334
2025-01-02 19:00:00-06:00,1430.9906,0.0,0.034210515191992294,0.0,48.52085462729565,403.99358799750445,1382.4697453727044,0.0,757.6541,673.3365
2025-01-02 20:00:00-06:00,1440.9130333333333,0.0,0.030789463672793067,0.0,132.81611929632322,261.7773791097628,1308.09691403701,0.0,747.9156333333333,692.9974
2025-01-02 21:00:00-06:00,1501.5042166666667,0.0,0.027938587406793707,0.0,102.29199129695417,152.10000000000034,1399.2122253697125,0.0,810.6996833333334,690.8045333333333
2025-01-02 22:00:00-06:00,1436.8544,0.0,0.02508771114079435,1.3511595399036642,0.0,152.73375000000033,1438.2055595399036,0.0,724.8801,711.9743
2025-01-02 23:00:00-06:00,1363.2849999999999,0.0,0.023377185381194734,0.0,0.0,152.10000000000034,1363.2849999999999,0.0,738.83745,624.44755
2025-01-03 00:00:00-06:00,1405.7786166666667,0.0,0.022807010127994864,0.6755797699518405,0.0,152.10000000000034,1406.4541964366185,0.0,714.7014,691.0772166666667
2025-01-03 01:00:00-06:00,1390.3533166666666,0.0,0.021381571994995182,1419.855765731855,0.0,1483.4090220529715,2810.209082398522,0.0,726.4866,663.8667166666667
2025-01-03 02:00:00-06:00,1386.2726166666666,0.0,0.020526309115195377,1500.0,0.0,2889.9,2886.2726166666666,0.0,718.1804666666667,668.09215
2025-01-03 03:00:00-06:00,1340.5729000000001,0.0,0.020526309115195377,0.6755797699518405,0.0,2889.9,1341.248479769952,0.0,721.86145,618.71145
2025-01-03 04:00:00-06:00,1384.95945,0.0,0.02223683487479499,0.6755797699518405,0.0,2889.9,1385.6350297699519,0.0,709.3343333333333,675.6251166666667
2025-01-03 05:00:00-06:00,1446.1278833333333,0.0,0.027083324526993895,0.6755797699518405,0.0,2889.9,1446.8034631032851,0.0,796.7158666666667,649.4120166666667
2025-01-03 06:00:00-06:00,1528.1681166666667,0.0,0.034210515191992294,0.0,0.0,2889.26625,1528.1681166666667,0.0,837.89765,690.2704666666667
2025-01-03 07:00:00-06:00,1510.1408833333332,0.0,0.03706139145799165,0.0,1233.8169343512943,1573.3792287231047,276.3239489820389,0.0,808.8568666666666,701.2840166666666
2025-01-03 08:00:00-06:00,1543.8363166666668,207.5219298649948,0.03563595332499197,0.0,1332.0890783073924,152.7337500000003,4.225308494279716,0.0,826.6213666666666,717.21495
2025-01-03 09:00:00-06:00,1471.3803,625.5626914120121,0.03278507705899261,0.0,0.0,152.1000000000003,845.8176085879879,0.0,751.4936833333334,719.8866166666667
2025-01-03 10:00:00-06:00,1457.8289333333332,934.5330822744147,0.029934200792993262,0.6755797699518405,0.0,152.1000000000003,523.9714308288703,0.0,748.5515333333333,709.2774
2025-01-03 11:00:00-06:00,1397.9016333333334,1122.4119266173784,0.028508762659993577,1253.5996256231456,0.0,1327.446938106311,1529.0893323391006,0.0,749.0156333333333,648.886
2025-01-03 12:00:00-06:00,1434.8167333333333,1181.7869530759729,0.027938587406793707,761.7661758000737,0.0,2041.4132033609294,1014.7959560574342,0.0,761.2396333333334,673.5771
2025-01-03 13:00:00-06:00,1421.2361166666667,1109.8814889619266,0.02765349978019377,0.0,0.0,2040.7794533609294,311.3546277047401,0.0,720.1863333333333,701.0497833333334
2025-01-03 14:00:00-06:00,1463.2631000000001,910.043367309656,0.027938587406793707,905.841123848539,0.0,2889.9,1459.0608565388832,0.0,771.7968333333333,691.4662666666667
2025-01-03 15:00:00-06:00,1435.7237333333333,589.9480031711023,0.029934200792993262,0.0,0.0,2889.26625,845.775730162231,0.0,736.8592,698.8645333333334
2025-01-03 16:00:00-06:00,1401.5085166666668,164.86898301910594,0.034210515191992294,0.0,970.810893900367,1853.7446098730563,265.82863974719373,0.0,714.4895166666666,687.019
2025-01-03 17:00:00-06:00,1387.8755666666666,0.0,0.03848682959099133,0.0,1345.0649402344386,419.2668158590631,42.81062643222799,0.0,718.0936833333334,669.7818833333333
2025-01-03 18:00:00-06:00,1414.2074333333335,0.0,0.03706139145799165,0.0,75.84148400607592,337.7857722612233,1338.3659493272576,0.0,749.0182666666667,665.1891666666667
2025-01-03 19:00:00-06:00,1440.5333,0.0,0.034210515191992294,0.0,149.32086596699878,177.97544430620218,1291.2124340330013,0.0,770.1314333333333,670.4018666666667
2025-01-03 20:00:00-06:00,1381.7921666666666,0.0,0.030789463672793067,0.0,5.8872011299279166,171.06591681505122,1375.9049655367387,0.0,733.6345833333334,648.1575833333334
2025-01-03 21:00:00-06:00,1420.3908999999999,0.0,0.027938587406793707,0.0,17.19709682820576,152.1,1403.1938031717941,0.0,765.5483166666667,654.8425833333333
2025-01-03 22:00:00-06:00,1447.2407666666668,0.0,0.02508771114079435,0.6755797699518405,0.0,152.1,1447.9163464366186,0.0,765.3838,681.8569666666667
2025-01-03 23:00:00-06:00,1385.4342333333334,0.0,0.023377185381194734,0.6755797699518405,0.0,152.1,1386.1098131032852,0.0,765.0511833333334,620.38305
2025-01-04 00:00:00-06:00,1411.3662166666668,0.0,0.01870174830495579,0.6755797699518405,0.0,152.1,1412.0417964366186,0.0,736.5147166666667,674.8515
2025-01-04 01:00:00-06:00,1391.0097833333334,0.0,0.01753288903589605,1419.855765731855,0.0,1483.409022052971,2810.865549065188,0.0,734.7171,656.2926833333333
2025-01-04 02:00:00-06:00,1378.8780833333335,0.0,0.016831573474460206,1500.0,0.0,2889.9,2878.8780833333335,0.0,725.9515333333334,652.92655
2025-01-04 03:00:00-06:00,1334.63645,0.0,0.016831573474460206,0.6755797699518405,0.0,2889.9,1335.3120297699518,0.0,687.0546333333333,647.5818166666667
2025-01-04 04:00:00-06:00,1407.9867166666668,0.0,0.01823420459733189,0.6755797699518405,0.0,2889.9,1408.6622964366186,0.0,702.8264333333333,705.1602833333334
2025-01-04 05:00:00-06:00,1448.11795,0.0,0.022208326112134996,0.6755797699518405,0.0,2889.9,1448.7935297699519,0.0,762.0734666666667,686.0444833333333
2025-01-04 06:00:00-06:00,1474.7384166666666,0.0,0.02805262245743368,0.6755797699518405,0.0,2889.9,1475.4139964366184,0.0,774.8327333333333,699.9056833333333
2025-01-04 07:00:00-06:00,1452.36105,0.0,0.030390340995553156,0.0,1386.6975603919198,1411.0416837793268,65.66348960808023,0.0,783.8284833333333,668.5325666666666
2025-01-04 08:00:00-06:00,1405.3664666666668,207.4899528334319,0.029221481726493415,0.0,1180.3974726618821,152.1000000000001,17.47904117135272,0.0,772.3492333333334,633.0172333333334
2025-01-04 09:00:00-06:00,1398.4873166666666,626.0013712330891,0.02688376318837394,0.6755797699518405,0.0,152.1000000000001,773.1615252035293,0.0,742.8725333333333,655.6147833333333
2025-01-04 10:00:00-06:00,1463.2483499999998,935.8163516333616,0.02454604465025447,0.6755797699518405,0.0,152.1000000000001,528.1075781365901,0.0,756.7578833333333,706.4904666666666
2025-01-04 11:00:00-06:00,1397.0171666666665,1124.680790868887,0.023377185381194734,0.6755797699518405,0.0,152.1000000000001,273.0119555677314,0.0,743.78225,653.2349166666667
2025-01-04 12:00:00-06:00,1370.3568500000001,1185.0701797248194,0.02290964167357084,1500.0,0.0,1558.5909779470292,1685.2866702751808,0.0,777.9996,592.35725
2025-01-04 13:00:00-06:00,1455.6048833333334,1114.141539081633,0.022675869819758887,0.0,34.79006345698713,1520.8708956915953,306.67328079471326,0.0,704.6963833333333,750.9085
2025-01-04 14:00:00-06:00,1430.7750166666667,915.2241580564564,0.02290964167357084,1460.0655085211101,0.0,2889.9,1975.6163671313204,0.0,726.5217,704.2533166666667
2025-01-04 15:00:00-06:00,1334.8507166666668,596.0780619136568,0.02454604465025447,0.6755797699518405,0.0,2889.9,739.4482345229618,0.0,707.4801,627.3706166666667
2025-01-04 16:00:00-06:00,1340.6993333333335,171.599355462405,0.02805262245743368,0.0,0.0,2889.26625,1169.0999778709286,0.0,735.9431833333333,604.75615
2025-01-04 17:00:00-06:00,1339.0562333333332,0.0,0.03155920026461289,0.0,1383.3449980955097,1413.981777195434,0.0,0.0,726.9622833333333,612.09395
2025-01-04 18:00:00-06:00,1386.9838,0.0,0.030390340995553156,0.0,0.0,1413.348027195434,1386.9838,0.0,712.6467833333334,674.3370166666666
2025-01-04 19:00:00-06:00,1291.8087166666667,0.0,0.02805262245743368,0.0,1181.9665043656194,152.73375000000007,109.84221230104731,0.0,730.3332166666667,561.4755
2025-01-04 20:00:00-06:00,1387.80265,0.0,0.025247360211690315,0.0,0.0,152.10000000000008,1387.80265,0.0,740.5096,647.29305
2025-01-04 21:00:00-06:00,1387.5322666666666,0.0,0.02290964167357084,0.6755797699518405,0.0,152.10000000000008,1388.2078464366184,0.0,721.4409166666667,666.09135
2025-01-04 22:00:00-06:00,1262.7242333333334,0.0,0.02057192313545136,0.6755797699518405,0.0,152.10000000000008,1263.3998131032852,0.0,730.1149,532.6093333333333
2025-01-04 23:00:00-06:00,1343.5852,0.0,0.019169292012579678,0.6755797699518405,0.0,152.10000000000008,1344.2607797699518,0.0,724.2488166666667,619.3363833333333
2025-01-05 00:00:00-06:00,1311.8786166666666,0.0,0.01870174830495579,1420.5313455018068,0.0,1484.0427720529713,2732.4099621684736,0.0,649.2280666666667,662.65055
2025-01-05 01:00:00-06:00,1292.06485,0.0,0.01753288903589605,0.0,0.0,1483.4090220529713,1292.06485,0.0,687.9440166666667,604.1208333333333
2025-01-05 02:00:00-06:00,1322.76155,0.0,0.016831573474460206,1500.0,0.0,2889.9,2822.76155,0.0,694.5804833333333,628.1810666666667
2025-01-05 03:00:00-06:00,1248.1809833333332,0.0,0.016831573474460206,0.6755797699518405,0.0,2889.9,1248.856563103285,0.0,617.5060833333333,630.6749
2025-01-05 04:00:00-06:00,1231.1167,0.0,0.01823420459733189,0.6755797699518405,0.0,2889.9,1231.7922797699518,0.0,671.4583333333334,559.6583666666667
2025-01-05 05:00:00-06:00,1374.6251333333335,0.0,0.022208326112134996,0.6755797699518405,0.0,2889.9,1375.3007131032853,0.0,700.5511166666666,674.0740166666667
2025-01-05 06:00:00-06:00,1315.6125499999998,0.0,0.02805262245743368,0.0,0.0,2889.26625,1315.6125499999998,0.0,739.4650166666667,576.1475333333333
2025-01-05 07:00:00-06:00,1389.5292833333333,0.0,0.030390340995553156,0.0,1458.6961920787223,1333.6571345180766,0.0,0.0,744.75915,644.7701333333333
2025-01-05 08:00:00-06:00,1426.7809333333335,207.75214255030826,0.029221481726493415,0.0,375.357013667512,932.8914635029956,843.6717771155132,0.0,755.8916166666667,670.8893166666667
2025-01-05 09:00:00-06:00,1354.1310833333332,626.7076821224922,0.02688376318837394,0.0,731.2582967148948,152.73375000000019,0.0,0.0,720.2749833333334,633.8561
2025-01-05 10:00:00-06:00,1417.2708833333334,937.3449469389358,0.02454604465025447,0.0,0.0,152.1000000000002,479.9259363943976,0.0,736.1304,681.1404833333333
2025-01-05 11:00:00-06:00,1375.0579666666667,1127.1789247888476,0.023377185381194734,0.6755797699518405,0.0,152.1000000000002,248.55462164777103,0.0,748.28185,626.7761166666667
2025-01-05 12:00:00-06:00,1355.3921500000001,1188.566981504904,0.02290964167357084,1500.0,0.0,1558.5909779470292,1666.825168495096,0.0,735.17935,620.2128
2025-01-05 13:00:00-06:00,1440.70785,1118.5987268027334,0.022675869819758887,0.0,0.0,1557.9572279470292,322.1091231972666,0.0,740.9572666666667,699.7505833333333
2025-01-05 14:00:00-06:00,1381.3148,920.5861317879359,0.02290964167357084,1420.5313455018068,0.0,2889.9,1881.260013713871,0.0,696.10205,685.21275
2025-01-05 15:00:00-06:00,1387.8529333333333,602.3774906180641,0.02454604465025447,0.6755797699518405,0.0,2889.9,786.151022485221,0.0,798.3465666666667,589.5063666666666
2025-01-05 16:00:00-06:00,1459.9680333333333,178.5387602376964,0.02805262245743368,0.0,1235.4170085190178,1572.3072939292008,46.012264576619145,0.0,789.8961333333333,670.0719
2025-01-05 17:00:00-06:00,1235.3470333333335,0.0,0.03155920026461289,0.0,0.0,1571.6735439292008,1235.3470333333335,0.0,710.7155166666666,524.6315166666667
2025-01-05 18:00:00-06:00,1339.38435,0.0,0.030390340995553156,0.0,1331.0835143372262,152.10000000000056,8.300835662773807,0.0,687.6098166666667,651.7745333333334
2025-01-05 19:00:00-06:00,1234.1285166666667,0.0,0.02805262245743368,1.3511595399036642,0.0,152.73375000000055,1235.4796762065703,0.0,669.1181833333334,565.0103333333333
2025-01-05 20:00:00-06:00,1401.5274833333333,0.0,0.025247360211690315,0.0,0.0,152.10000000000056,1401.5274833333333,0.0,745.8592333333333,655.66825
2025-01-05 21:00:00-06:00,1337.9337,0.0,0.02290964167357084,0.6755797699518405,0.0,152.10000000000056,1338.6092797699519,0.0,737.0380166666666,600.8956833333333
2025-01-05 22:00:00-06:00,1400.3798166666666,0.0,0.02057192313545136,1500.0,0.0,1558.5909779470296,2900.3798166666666,0.0,751.3067166666667,649.0731
2025-01-05 23:00:00-06:00,1384.1988166666667,0.0,0.019169292012579678,65.68364773566186,0.0,1619.5739512474374,1449.8824644023287,0.0,734.57955,649.6192666666667
2025-01-06 00:00:00-06:00,1361.2288833333332,0.0,0.022807010127994864,0.0,1374.8290590195943,153.36750000000094,0.0,0.0,672.0544666666667,689.1744166666666
2025-01-06 01:00:00-06:00,1440.30015,0.0,0.021381571994995182,0.0,0.0,152.73375000000095,1440.30015,0.0,781.2250833333334,659.0750666666667
2025-01-06 02:00:00-06:00,1406.06195,0.0,0.020526309115195377,0.0,0.0,152.10000000000096,1406.06195,0.0,777.5644833333333,628.4974666666667
2025-01-06 03:00:00-06:00,1428.79305,0.0,0.020526309115195377,1419.855765731855,0.0,1483.4090220529722,2848.648815731855,0.0,776.4247,652.36835
2025-01-06 04:00:00-06:00,1316.6339,0.0,0.02223683487479499,1500.0,0.0,2889.9,2816.6339,0.0,667.6738166666667,648.9600833333334
2025-01-06 05:00:00-06:00,1455.8447,0.0,0.027083324526993895,0.6755797699518405,0.0,2889.9,1456.520279769952,0.0,735.9568333333333,719.8878666666667
2025-01-06 06:00:00-06:00,1497.9090166666667,0.0,0.034210515191992294,0.6755797699518405,0.0,2889.9,1498.5845964366185,0.0,798.0432666666667,699.86575
2025-01-06 07:00:00-06:00,1500.1436833333332,0.0,0.03706139145799165,0.0,1340.9230556592452,1459.8374697784743,159.22062767408806,0.0,812.0112833333334,688.1324
2025-01-06 08:00:00-06:00,1566.9804833333333,208.30804352414197,0.03563595332499197,0.0,1225.5774671969991,152.73375000000007,133.09497261219212,0.0,812.6254333333334,754.35505
2025-01-06 09:00:00-06:00,1540.8387333333333,627.6808838831828,0.03278507705899261,0.0,0.0,152.10000000000008,913.1578494501505,0.0,799.2146666666666,741.6240666666666
2025-01-06 10:00:00-06:00,1500.9397,939.1173954386619,0.029934200792993262,0.6755797699518405,0.0,152.10000000000008,562.4978843312898,0.0,829.31985,671.61985
2025-01-06 11:00:00-06:00,1474.5764,1129.9038478062332,0.028508762659993577,949.4828626409635,0.0,1042.1601265226882,1294.1554148347302,0.0,876.5894,597.987
2025-01-06 12:00:00-06:00,1362.75835,1192.2737900557752,0.027938587406793707,1009.4709460823954,0.0,1988.4940634404352,1179.9555060266202,0.0,780.9848333333333,581.7735166666666
2025-01-06 13:00:00-06:00,1359.8638166666667,1123.2483838682645,0.02765349978019377,961.5775367784479,0.0,2889.9,1198.1929695768501,0.0,727.7819666666667,632.08185
2025-01-06 14:00:00-06:00,1334.7614,926.1234548791506,0.027938587406793707,0.6755797699518405,0.0,2889.9,409.3135248908014,0.0,795.1177333333334,539.6436666666667
2025-01-06 15:00:00-06:00,1573.6376333333333,608.8388986034842,0.029934200792993262,0.6755797699518405,0.0,2889.9,965.4743144998009,0.0,898.3991333333333,675.2385
2025-01-06 16:00:00-06:00,1468.2115333333331,185.67746829452247,0.034210515191992294,0.0,812.0407208703599,2023.627933002565,470.4933441684508,0.0,847.9563333333333,620.2552
2025-01-06 17:00:00-06:00,1479.1869833333333,0.0,0.03848682959099133,0.0,1492.8761566630824,431.58285284866673,0.0,0.0,807.2369,671.9500833333333
2025-01-06 18:00:00-06:00,1419.9008666666666,0.0,0.03706139145799165,0.0,67.6558590471493,358.82771477613454,1352.2450076195173,0.0,755.0904833333333,664.8103833333333
2025-01-06 19:00:00-06:00,1401.5479500000001,0.0,0.034210515191992294,0.0,5.3148199913105145,352.52834762889194,1396.2331300086896,0.0,743.9529833333333,657.5949666666667
2025-01-06 20:00:00-06:00,1416.30385,0.0,0.030789463672793067,0.0,86.93367871738883,259.222984739013,1329.3701712826112,0.0,735.4322666666667,680.8715833333333
2025-01-06 21:00:00-06:00,1463.6198833333333,0.0,0.027938587406793707,0.0,99.8957569742804,152.10000000000025,1363.724126359053,0.0,726.36485,737.2550333333334
2025-01-06 22:00:00-06:00,1317.44665,0.0,0.02508771114079435,0.6755797699518405,0.0,152.10000000000025,1318.122229769952,0.0,738.5416333333334,578.9050166666667
2025-01-06 23:00:00-06:00,1420.9924999999998,0.0,0.023377185381194734,0.6755797699518405,0.0,152.10000000000025,1421.6680797699516,0.0,756.2375833333333,664.7549166666666
2025-01-07 00:00:00-06:00,1286.3224500000001,0.0,0.022807010127994864,1500.0,0.0,1558.5909779470294,2786.32245,0.0,708.34675,577.9757
2025-01-07 01:00:00-06:00,1404.9396833333335,0.0,0.021381571994995182,0.0,0.0,1557.9572279470294,1404.9396833333335,0.0,741.9962166666667,662.9434666666667
2025-01-07 02:00:00-06:00,1474.6687166666666,0.0,0.020526309115195377,1420.5313455018068,0.0,2889.9,2895.2000621684733,0.0,770.5256833333333,704.1430333333333
2025-01-07 03:00:00-06:00,1432.9650333333334,0.0,0.020526309115195377,0.6755797699518405,0.0,2889.9,1433.6406131032852,0.0,743.4384666666666,689.5265666666667
2025-01-07 04:00:00-06:00,1328.8286333333333,0.0,0.02223683487479499,0.6755797699518405,0.0,2889.9,1329.504213103285,0.0,723.6772333333333,605.1514
2025-01-07 05:00:00-06:00,1410.5702,0.0,0.027083324526993895,0.0,0.0,2889.26625,1410.5702,0.0,753.7200333333333,656.8501666666667
2025-01-07 06:00:00-06:00,1445.0683333333332,0.0,0.034210515191992294,0.0,0.0,2888.6325,1445.0683333333332,0.0,773.8200833333333,671.24825
2025-01-07 07:00:00-06:00,1413.0029666666667,0.0,0.03706139145799165,0.0,1388.3831117997684,1407.9773799412894,24.619854866898322,0.0,772.1365666666667,640.8664
2025-01-07 08:00:00-06:00,1464.8073,209.15672784030752,0.03563595332499197,0.0,273.6788210547485,1115.601026440133,981.971751104944,0.0,788.1059666666666,676.7013333333333
2025-01-07 09:00:00-06:00,1499.4029,628.9197286383871,0.03278507705899261,0.0,0.0,1114.967276440133,870.4831713616129,0.0,776.1136333333334,723.2892666666667
2025-01-07 10:00:00-06:00,1504.6482999999998,941.1318283023809,0.029934200792993262,0.0,0.0,1114.333526440133,563.516471697619,0.0,797.4410333333333,707.2072666666667
2025-01-07 11:00:00-06:00,1450.1561666666666,1132.852767719749,0.028508762659993577,0.0,10.556431587328689,1102.4465825572456,306.746967359589,0.0,785.4905,664.6656666666667
2025-01-07 12:00:00-06:00,1468.5471333333332,1196.186805851031,0.027938587406793707,0.0,0.0,1101.8128325572457,272.3603274823022,0.0,799.95935,668.5877833333333
2025-01-07 13:00:00-06:00,1501.9630166666666,1128.0856934375508,0.02765349978019377,1161.0108151981894,0.0,2190.3037675434525,1534.8881384273052,0.0,814.7007,687.2623166666667
2025-01-07 14:00:00-06:00,1412.877,931.830232239728,0.027938587406793707,746.4476693670621,0.0,2889.8999999999996,1227.494437127334,0.0,794.1113166666667,618.7656833333333
2025-01-07 15:00:00-06:00,1366.0158166666668,615.4549311088166,0.029934200792993262,0.6755797699518405,0.0,2889.8999999999996,751.236465327802,0.0,755.3808833333334,610.6349333333334
2025-01-07 16:00:00-06:00,1437.36655,193.00543089497805,0.034210515191992294,0.6755797699518405,0.0,2889.8999999999996,1245.0366988749738,0.0,778.42275,658.9438
2025-01-07 17:00:00-06:00,1422.9694666666667,0.0,0.03848682959099133,0.0,50.77140734425598,2835.1437479191104,1372.1980593224107,0.0,780.2481,642.7213666666667
2025-01-07 18:00:00-06:00,1304.9747499999999,0.0,0.03706139145799165,0.0,1353.103595589249,1392.0967185042102,0.0,0.0,728.0479166666667,576.9268333333333
